n1;n2;distance
33;20;6
33;21;22
33;22;3
33;23;12
33;24;24
33;25;15
33;26;17
33;27;16
33;28;16
33;29;15
33;30;21
33;31;23
33;32;17
33;33;0
33;34;9
33;35;9
33;36;8
33;37;18
33;38;8
33;39;17
33;40;24
33;41;10
33;42;26
33;43;6
33;44;17
33;45;8
33;46;26
33;47;21
33;48;16
33;49;20
33;50;7
33;51;9
33;52;11
33;53;25
33;54;12
33;55;10
33;56;13
33;57;10
33;58;5
33;59;15
33;60;16
33;61;12
33;62;24
33;63;20
33;64;8
33;65;16
33;66;11
33;67;20
33;68;19
33;69;13
34;0;21
34;1;17
34;2;20
34;3;17
34;4;11
34;5;17
34;6;9
34;7;15
34;8;9
34;9;22
34;10;14
34;11;22
34;12;8
34;13;13
34;14;27
34;15;21
34;16;16
34;17;19
34;18;15
34;19;13
34;20;15
34;21;16
34;22;10
34;23;21
34;24;18
34;25;6
34;26;14
34;27;9
34;28;11
34;29;19
34;30;18
34;31;22
34;32;18
34;33;9
34;34;0
34;35;3
34;36;8
34;37;19
34;38;12
34;39;19
34;40;16
34;41;3
34;42;23
34;43;15
34;44;26
34;45;5
34;46;18
34;47;15
34;48;20
34;49;17
34;50;16
34;51;4
34;52;10
34;53;16
34;54;13
34;55;14
34;56;8
34;57;2
34;58;4
34;59;19
34;60;25
34;61;21
34;62;21
34;63;14
34;64;7
34;65;18
34;66;15
34;67;15
34;68;22
34;69;17
35;0;21
35;1;15
35;2;20
35;3;20
35;4;14
35;5;20
35;6;6
35;7;18
35;8;7
35;9;20
35;10;12
35;11;20
35;12;10
35;13;13
35;14;27
35;15;19
35;16;14
35;17;16
35;18;18
35;19;16
35;20;12
35;21;13
35;22;12
35;23;21
35;24;15
35;25;9
35;26;12
35;27;11
35;28;9
35;29;22
35;30;16
35;31;20
35;32;21
35;33;9
35;34;3
35;35;0
35;36;11
35;37;21
35;38;15
35;39;22
35;40;19
35;41;5
35;42;21
35;43;15
35;44;24
35;45;8
35;46;21
35;47;12
35;48;23
35;49;15
35;50;16
35;51;2
35;52;7
35;53;17
35;54;16
35;55;11
35;56;6
35;57;3
35;58;4
35;59;17
35;60;23
35;61;20
35;62;19
35;63;11
35;64;4
35;65;21
35;66;18
35;67;17
35;68;20
35;69;20
36;0;15
36;1;25
36;2;19
36;3;9
36;4;16
36;5;9
36;6;17
36;7;20
36;8;17
36;9;26
36;10;19
36;11;29
36;12;11
36;13;10
36;14;26
36;15;29
36;16;23
36;17;18
36;18;7
36;19;5
36;20;14
36;21;24
36;22;5
36;23;13
36;24;26
36;25;11
36;26;22
36;27;12
36;28;19
36;29;11
36;30;26
36;31;30
36;32;10
36;33;8
36;34;8
36;35;11
36;36;0
36;37;11
36;38;4
36;39;11
36;40;20
36;41;6
36;42;31
36;43;14
36;44;25
36;45;3
36;46;22
36;47;23
36;48;12
36;49;25
36;50;15
36;51;12
36;52;14
36;53;21
36;54;5
36;55;18
36;56;16
36;57;10
36;58;8
36;59;23
36;60;24
36;61;20
36;62;29
36;63;22
36;64;11
36;65;10
36;66;7
36;67;13
36;68;27
36;69;9
37;0;18
37;1;35
37;2;22
37;3;13
37;4;19
37;5;2
37;6;27
37;7;23
37;8;27
37;9;36
37;10;29
37;11;39
37;12;15
37;13;20
37;14;29
37;15;39
37;16;33
37;17;28
37;18;5
37;19;9
37;20;24
37;21;34
37;22;15
37;23;16
37;24;36
37;25;14
37;26;32
37;27;10
37;28;29
37;29;15
37;30;36
37;31;40
37;32;5
37;33;18
37;34;19
37;35;21
37;36;11
37;37;0
37;38;10
37;39;8
37;40;24
37;41;16
37;42;41
37;43;24
37;44;34
37;45;14
37;46;26
37;47;29
37;48;12
37;49;35
37;50;21
37;51;22
37;52;25
37;53;24
37;54;6
37;55;28
37;56;26
37;57;20
37;58;19
37;59;33
37;60;34
37;61;30
37;62;39
37;63;32
37;64;22
37;65;2
37;66;10
37;67;4
37;68;37
37;69;12
38;0;11
38;1;26
38;2;15
38;3;5
38;4;20
38;5;8
38;6;21
38;7;24
38;8;21
38;9;26
38;10;19
38;11;29
38;12;15
38;13;10
38;14;22
38;15;32
38;16;23
38;17;18
38;18;5
38;19;2
38;20;14
38;21;28
38;22;5
38;23;9
38;24;30
38;25;15
38;26;25
38;27;16
38;28;23
38;29;8
38;30;29
38;31;31
38;32;9
38;33;8
38;34;12
38;35;15
38;36;4
38;37;10
38;38;0
38;39;9
38;40;24
38;41;10
38;42;34
38;43;14
38;44;25
38;45;7
38;46;26
38;47;27
38;48;8
38;49;28
38;50;14
38;51;16
38;52;18
38;53;25
38;54;4
38;55;18
38;56;20
38;57;14
38;58;12
38;59;23
38;60;24
38;61;20
38;62;32
38;63;26
38;64;15
38;65;9
38;66;3
38;67;12
38;68;27
38;69;5
39;0;15
39;1;35
39;2;19
39;3;8
39;4;26
39;5;8
39;6;28
39;7;30
39;8;28
39;9;34
39;10;28
39;11;37
39;12;22
39;13;19
39;14;26
39;15;40
39;16;32
39;17;26
39;18;4
39;19;8
39;20;23
39;21;35
39;22;14
39;23;13
39;24;37
39;25;21
39;26;33
39;27;17
39;28;30
39;29;7
39;30;37
39;31;39
39;32;3
39;33;17
39;34;19
39;35;22
39;36;11
39;37;8
39;38;9
39;39;0
39;40;31
39;41;17
39;42;42
39;43;22
39;44;31
39;45;14
39;46;33
39;47;34
39;48;4
39;49;36
39;50;18
39;51;23
39;52;25
39;53;31
39;54;6
39;55;27
39;56;27
39;57;21
39;58;19
39;59;31
39;60;32
39;61;28
39;62;40
39;63;33
39;64;22
39;65;6
39;66;9
39;67;11
39;68;35
39;69;9
40;0;35
40;1;30
40;2;35
40;3;29
40;4;5
40;5;24
40;6;14
40;7;2
40;8;22
40;9;35
40;10;27
40;11;35
40;12;9
40;13;28
40;14;42
40;15;29
40;16;29
40;17;33
40;18;27
40;19;25
40;20;30
40;21;21
40;22;23
40;23;33
40;24;23
40;25;10
40;26;27
40;27;14
40;28;22
40;29;31
40;30;24
40;31;35
40;32;29
40;33;24
40;34;16
40;35;19
40;36;20
40;37;24
40;38;24
40;39;31
40;40;0
40;41;14
40;42;29
40;43;30
40;44;41
40;45;18
40;46;2
40;47;8
40;48;32
40;49;30
40;50;31
40;51;20
40;52;25
40;53;5
40;54;25
40;55;27
40;56;19
40;57;16
40;58;19
40;59;32
40;60;40
40;61;36
40;62;27
40;63;19
40;64;22
40;65;25
40;66;27
40;67;20
40;68;35
40;69;29
41;0;21
41;1;19
41;2;21
41;3;15
41;4;10
41;5;15
41;6;11
41;7;14
41;8;11
41;9;24
41;10;16
41;11;24
41;12;5
41;13;14
41;14;28
41;15;23
41;16;18
41;17;20
41;18;13
41;19;11
41;20;16
41;21;18
41;22;9
41;23;19
41;24;20
41;25;5
41;26;16
41;27;6
41;28;13
41;29;17
41;30;20
41;31;24
41;32;16
41;33;10
41;34;3
41;35;5
41;36;6
41;37;16
41;38;10
41;39;17
41;40;14
41;41;0
41;42;25
41;43;16
41;44;27
41;45;4
41;46;16
41;47;17
41;48;18
41;49;19
41;50;17
41;51;6
41;52;11
41;53;15
41;54;11
41;55;15
41;56;10
41;57;4
41;58;5
41;59;21
41;60;26
41;61;22
41;62;23
41;63;16
41;64;8
41;65;16
41;66;13
41;67;12
41;68;24
41;69;15
42;0;32
42;1;9
42;2;31
42;3;37
42;4;31
42;5;40
42;6;15
42;7;28
42;8;14
42;9;12
42;10;15
42;11;10
42;12;30
42;13;26
42;14;31
42;15;3
42;16;11
42;17;19
42;18;38
42;19;35
42;20;20
42;21;9
42;22;29
42;23;32
42;24;6
42;25;29
42;26;9
42;27;31
42;28;16
42;29;38
42;30;6
42;31;13
42;32;41
42;33;26
42;34;23
42;35;21
42;36;31
42;37;41
42;38;34
42;39;42
42;40;29
42;41;25
42;42;0
42;43;24
42;44;27
42;45;28
42;46;31
42;47;21
42;48;41
42;49;6
42;50;27
42;51;19
42;52;18
42;53;26
42;54;36
42;55;16
42;56;17
42;57;23
42;58;23
42;59;14
42;60;26
42;61;23
42;62;3
42;63;10
42;64;21
42;65;41
42;66;37
42;67;37
42;68;13
42;69;36
43;0;9
43;1;15
43;2;8
43;3;14
43;4;26
43;5;22
43;6;21
43;7;30
43;8;14
43;9;13
43;10;10
43;11;16
43;12;21
43;13;4
43;14;14
43;15;22
43;16;14
43;17;5
43;18;19
43;19;15
43;20;5
43;21;25
43;22;9
43;23;9
43;24;23
43;25;21
43;26;16
43;27;22
43;28;15
43;29;15
43;30;20
43;31;18
43;32;23
43;33;6
43;34;15
43;35;15
43;36;14
43;37;24
43;38;14
43;39;22
43;40;30
43;41;16
43;42;24
43;43;0
43;44;11
43;45;14
43;46;32
43;47;27
43;48;18
43;49;18
43;50;4
43;51;15
43;52;10
43;53;31
43;54;18
43;55;9
43;56;17
43;57;16
43;58;11
43;59;10
43;60;10
43;61;6
43;62;23
43;63;25
43;64;13
43;65;22
43;66;17
43;67;26
43;68;14
43;69;13
44;0;16
44;1;18
44;2;12
44;3;23
44;4;37
44;5;33
44;6;27
44;7;40
44;8;19
44;9;16
44;10;14
44;11;19
44;12;32
44;13;15
44;14;5
44;15;25
44;16;18
44;17;8
44;18;29
44;19;26
44;20;12
44;21;29
44;22;20
44;23;18
44;24;27
44;25;32
44;26;20
44;27;33
44;28;19
44;29;24
44;30;24
44;31;21
44;32;33
44;33;17
44;34;26
44;35;24
44;36;25
44;37;34
44;38;25
44;39;31
44;40;41
44;41;27
44;42;27
44;43;11
44;44;0
44;45;25
44;46;43
44;47;33
44;48;27
44;49;21
44;50;15
44;51;23
44;52;17
44;53;38
44;54;29
44;55;14
44;56;22
44;57;27
44;58;22
44;59;13
44;60;3
44;61;5
44;62;27
44;63;29
44;64;20
44;65;33
44;66;26
44;67;36
44;68;17
44;69;22
45;0;18
45;1;22
45;2;19
45;3;12
45;4;14
45;5;12
45;6;14
45;7;18
45;8;14
45;9;25
45;10;16
45;11;27
45;12;9
45;13;10
45;14;26
45;15;26
45;16;20
45;17;18
45;18;10
45;19;8
45;20;14
45;21;21
45;22;5
45;23;16
45;24;23
45;25;9
45;26;19
45;27;10
45;28;16
45;29;14
45;30;23
45;31;27
45;32;13
45;33;8
45;34;5
45;35;8
45;36;3
45;37;14
45;38;7
45;39;14
45;40;18
45;41;4
45;42;28
45;43;14
45;44;25
45;45;0
45;46;20
45;47;20
45;48;15
45;49;22
45;50;15
45;51;9
45;52;11
45;53;19
45;54;8
45;55;15
45;56;13
45;57;7
45;58;5
45;59;21
45;60;24
45;61;20
45;62;26
45;63;19
45;64;8
45;65;13
45;66;10
45;67;16
45;68;25
45;69;12
46;0;37
46;1;32
46;2;37
46;3;31
46;4;7
46;5;26
46;6;16
46;7;3
46;8;24
46;9;37
46;10;29
46;11;37
46;12;11
46;13;30
46;14;44
46;15;31
46;16;31
46;17;35
46;18;29
46;19;27
46;20;32
46;21;23
46;22;25
46;23;35
46;24;25
46;25;12
46;26;29
46;27;16
46;28;24
46;29;33
46;30;26
46;31;37
46;32;31
46;33;26
46;34;18
46;35;21
46;36;22
46;37;26
46;38;26
46;39;33
46;40;2
46;41;16
46;42;31
46;43;32
46;44;43
46;45;20
46;46;0
46;47;10
46;48;34
46;49;32
46;50;33
46;51;22
46;52;27
46;53;5
46;54;27
46;55;29
46;56;21
46;57;18
46;58;21
46;59;34
46;60;42
46;61;38
46;62;29
46;63;21
46;64;24
46;65;27
46;66;29
46;67;22
46;68;37
46;69;31
47;0;33
47;1;22
47;2;32
47;3;32
47;4;10
47;5;29
47;6;6
47;7;7
47;8;14
47;9;27
47;10;19
47;11;27
47;12;15
47;13;25
47;14;37
47;15;21
47;16;21
47;17;25
47;18;30
47;19;28
47;20;23
47;21;13
47;22;24
47;23;33
47;24;15
47;25;15
47;26;19
47;27;19
47;28;14
47;29;34
47;30;16
47;31;27
47;32;33
47;33;21
47;34;15
47;35;12
47;36;23
47;37;29
47;38;27
47;39;34
47;40;8
47;41;17
47;42;21
47;43;27
47;44;33
47;45;20
47;46;10
47;47;0
47;48;35
47;49;22
47;50;28
47;51;14
47;52;18
47;53;5
47;54;28
47;55;19
47;56;11
47;57;15
47;58;16
47;59;24
47;60;32
47;61;29
47;62;19
47;63;11
47;64;16
47;65;30
47;66;30
47;67;25
47;68;27
47;69;32
48;0;11
48;1;32
48;2;15
48;3;4
48;4;28
48;5;12
48;6;29
48;7;32
48;8;29
48;9;30
48;10;27
48;11;33
48;12;23
48;13;18
48;14;22
48;15;39
48;16;31
48;17;22
48;18;8
48;19;7
48;20;22
48;21;36
48;22;13
48;23;9
48;24;38
48;25;23
48;26;33
48;27;21
48;28;31
48;29;3
48;30;37
48;31;35
48;32;7
48;33;16
48;34;20
48;35;23
48;36;12
48;37;12
48;38;8
48;39;4
48;40;32
48;41;18
48;42;41
48;43;18
48;44;27
48;45;15
48;46;34
48;47;35
48;48;0
48;49;35
48;50;14
48;51;24
48;52;26
48;53;33
48;54;9
48;55;26
48;56;28
48;57;22
48;58;20
48;59;27
48;60;28
48;61;24
48;62;40
48;63;34
48;64;23
48;65;10
48;66;5
48;67;15
48;68;31
48;69;5
49;0;26
49;1;3
49;2;25
49;3;31
49;4;28
49;5;34
49;6;16
49;7;29
49;8;8
49;9;6
49;10;9
49;11;5
49;12;24
49;13;20
49;14;25
49;15;4
49;16;5
49;17;13
49;18;32
49;19;29
49;20;14
49;21;12
49;22;23
49;23;26
49;24;10
49;25;23
49;26;3
49;27;25
49;28;10
49;29;32
49;30;7
49;31;8
49;32;35
49;33;20
49;34;17
49;35;15
49;36;25
49;37;35
49;38;28
49;39;36
49;40;30
49;41;19
49;42;6
49;43;18
49;44;21
49;45;22
49;46;32
49;47;22
49;48;35
49;49;0
49;50;21
49;51;13
49;52;12
49;53;27
49;54;30
49;55;10
49;56;11
49;57;17
49;58;17
49;59;8
49;60;20
49;61;17
49;62;6
49;63;12
49;64;15
49;65;35
49;66;31
49;67;31
49;68;7
49;69;30
50;0;5
50;1;18
50;2;4
50;3;10
50;4;27
50;5;20
50;6;22
50;7;31
50;8;18
50;9;16
50;10;14
50;11;19
50;12;22
50;13;5
50;14;11
50;15;25
50;16;18
50;17;8
50;18;16
50;19;14
50;20;9
50;21;29
50;22;10
50;23;5
50;24;27
50;25;22
50;26;20
50;27;23
50;28;19
50;29;11
50;30;24
50;31;21
50;32;20
50;33;7
50;34;16
50;35;16
50;36;15
50;37;21
50;38;14
50;39;18
50;40;31
50;41;17
50;42;27
50;43;4
50;44;15
50;45;15
50;46;33
50;47;28
50;48;14
50;49;21
50;50;0
50;51;16
50;52;14
50;53;32
50;54;17
50;55;13
50;56;20
50;57;17
50;58;12
50;59;13
50;60;14
50;61;10
50;62;27
50;63;27
50;64;15
50;65;20
50;66;13
50;67;23
50;68;17
50;69;9
51;0;21
51;1;13
51;2;20
51;3;21
51;4;15
51;5;21
51;6;8
51;7;19
51;8;5
51;9;18
51;10;10
51;11;18
51;12;11
51;13;13
51;14;27
51;15;17
51;16;12
51;17;15
51;18;19
51;19;17
51;20;11
51;21;15
51;22;12
51;23;21
51;24;17
51;25;10
51;26;10
51;27;12
51;28;7
51;29;23
51;30;14
51;31;18
51;32;22
51;33;9
51;34;4
51;35;2
51;36;12
51;37;22
51;38;16
51;39;23
51;40;20
51;41;6
51;42;19
51;43;15
51;44;23
51;45;9
51;46;22
51;47;14
51;48;24
51;49;13
51;50;16
51;51;0
51;52;6
51;53;19
51;54;17
51;55;10
51;56;4
51;57;4
51;58;4
51;59;15
51;60;22
51;61;19
51;62;17
51;63;13
51;64;3
51;65;22
51;66;19
51;67;18
51;68;18
51;69;21
52;0;19
52;1;12
52;2;18
52;3;23
52;4;21
52;5;23
52;6;12
52;7;25
52;8;4
52;9;14
52;10;5
52;11;16
52;12;16
52;13;11
52;14;21
52;15;16
52;16;9
52;17;9
52;18;21
52;19;19
52;20;5
52;21;18
52;22;14
52;23;19
52;24;16
52;25;16
52;26;9
52;27;17
52;28;6
52;29;25
52;30;13
52;31;17
52;32;24
52;33;11
52;34;10
52;35;7
52;36;14
52;37;25
52;38;18
52;39;25
52;40;25
52;41;11
52;42;18
52;43;10
52;44;17
52;45;11
52;46;27
52;47;18
52;48;26
52;49;12
52;50;14
52;51;6
52;52;0
52;53;23
52;54;19
52;55;4
52;56;7
52;57;10
52;58;6
52;59;10
52;60;16
52;61;13
52;62;16
52;63;17
52;64;3
52;65;24
52;66;21
52;67;23
52;68;14
52;69;23
53;0;36
53;1;27
53;2;36
53;3;30
53;4;5
53;5;24
53;6;11
53;7;4
53;8;19
53;9;32
53;10;24
53;11;32
53;12;10
53;13;29
53;14;42
53;15;26
53;16;26
53;17;30
53;18;27
53;19;26
53;20;28
53;21;18
53;22;24
53;23;34
53;24;20
53;25;10
53;26;24
53;27;14
53;28;19
53;29;32
53;30;21
53;31;32
53;32;29
53;33;25
53;34;16
53;35;17
53;36;21
53;37;24
53;38;25
53;39;31
53;40;5
53;41;15
53;42;26
53;43;31
53;44;38
53;45;19
53;46;5
53;47;5
53;48;33
53;49;27
53;50;32
53;51;19
53;52;23
53;53;0
53;54;26
53;55;24
53;56;16
53;57;16
53;58;20
53;59;29
53;60;37
53;61;34
53;62;24
53;63;16
53;64;21
53;65;25
53;66;28
53;67;20
53;68;32
53;69;30
54;0;14
54;1;30
54;2;18
54;3;7
54;4;21
54;5;4
54;6;22
54;7;25
54;8;22
54;9;30
54;10;23
54;11;33
54;12;16
54;13;14
54;14;25
54;15;34
54;16;27
54;17;22
54;18;2
54;19;3
54;20;18
54;21;29
54;22;9
54;23;12
54;24;31
54;25;16
54;26;27
54;27;14
54;28;24
54;29;9
54;30;31
54;31;35
54;32;5
54;33;12
54;34;13
54;35;16
54;36;5
54;37;6
54;38;4
54;39;6
54;40;25
54;41;11
54;42;36
54;43;18
54;44;29
54;45;8
54;46;27
54;47;28
54;48;9
54;49;30
54;50;17
54;51;17
54;52;19
54;53;26
54;54;0
54;55;22
54;56;21
54;57;15
54;58;13
54;59;27
54;60;28
54;61;24
54;62;34
54;63;27
54;64;16
54;65;5
54;66;4
54;67;8
54;68;31
54;69;8
55;0;18
55;1;8
55;2;17
55;3;23
55;4;25
55;5;26
55;6;13
55;7;26
55;8;5
55;9;11
55;10;2
55;11;13
55;12;20
55;13;10
55;14;18
55;15;14
55;16;5
55;17;6
55;18;23
55;19;19
55;20;4
55;21;16
55;22;13
55;23;18
55;24;14
55;25;20
55;26;7
55;27;21
55;28;7
55;29;24
55;30;11
55;31;13
55;32;27
55;33;10
55;34;14
55;35;11
55;36;18
55;37;28
55;38;18
55;39;27
55;40;27
55;41;15
55;42;16
55;43;9
55;44;14
55;45;15
55;46;29
55;47;19
55;48;26
55;49;10
55;50;13
55;51;10
55;52;4
55;53;24
55;54;22
55;55;0
55;56;8
55;57;14
55;58;10
55;59;7
55;60;13
55;61;10
55;62;14
55;63;16
55;64;7
55;65;26
55;66;21
55;67;27
55;68;11
55;69;22
56;0;25
56;1;11
56;2;24
56;3;25
56;4;19
56;5;25
56;6;5
56;7;18
56;8;3
56;9;16
56;10;8
56;11;16
56;12;15
56;13;17
56;14;26
56;15;15
56;16;10
56;17;14
56;18;23
56;19;21
56;20;12
56;21;12
56;22;16
56;23;25
56;24;14
56;25;14
56;26;8
56;27;16
56;28;3
56;29;27
56;30;12
56;31;16
56;32;26
56;33;13
56;34;8
56;35;6
56;36;16
56;37;26
56;38;20
56;39;27
56;40;19
56;41;10
56;42;17
56;43;17
56;44;22
56;45;13
56;46;21
56;47;11
56;48;28
56;49;11
56;50;20
56;51;4
56;52;7
56;53;16
56;54;21
56;55;8
56;56;0
56;57;8
56;58;8
56;59;13
56;60;21
56;61;18
56;62;15
56;63;10
56;64;7
56;65;26
56;66;23
56;67;22
56;68;16
56;69;25
57;0;22
57;1;17
57;2;21
57;3;19
57;4;11
57;5;19
57;6;9
57;7;15
57;8;9
57;9;22
57;10;14
57;11;22
57;12;8
57;13;14
57;14;28
57;15;21
57;16;16
57;17;19
57;18;17
57;19;15
57;20;15
57;21;16
57;22;12
57;23;22
57;24;18
57;25;6
57;26;14
57;27;10
57;28;11
57;29;21
57;30;18
57;31;22
57;32;20
57;33;10
57;34;2
57;35;3
57;36;10
57;37;20
57;38;14
57;39;21
57;40;16
57;41;4
57;42;23
57;43;16
57;44;27
57;45;7
57;46;18
57;47;15
57;48;22
57;49;17
57;50;17
57;51;4
57;52;10
57;53;16
57;54;15
57;55;14
57;56;8
57;57;0
57;58;5
57;59;19
57;60;26
57;61;22
57;62;21
57;63;14
57;64;7
57;65;20
57;66;17
57;67;16
57;68;22
57;69;19
58;0;17
58;1;17
58;2;16
58;3;17
58;4;15
58;5;17
58;6;10
58;7;19
58;8;9
58;9;20
58;10;11
58;11;22
58;12;10
58;13;9
58;14;23
58;15;21
58;16;15
58;17;15
58;18;15
58;19;13
58;20;11
58;21;17
58;22;8
58;23;17
58;24;19
58;25;10
58;26;14
58;27;11
58;28;11
58;29;19
58;30;18
58;31;22
58;32;18
58;33;5
58;34;4
58;35;4
58;36;8
58;37;19
58;38;12
58;39;19
58;40;19
58;41;5
58;42;23
58;43;11
58;44;22
58;45;5
58;46;21
58;47;16
58;48;20
58;49;17
58;50;12
58;51;4
58;52;6
58;53;20
58;54;13
58;55;10
58;56;8
58;57;5
58;58;0
58;59;16
58;60;21
58;61;17
58;62;21
58;63;15
58;64;3
58;65;18
58;66;15
58;67;17
58;68;20
58;69;17
59;0;18
59;1;5
59;2;17
59;3;23
59;4;30
59;5;31
59;6;18
59;7;31
59;8;10
59;9;4
59;10;5
59;11;6
59;12;26
59;13;14
59;14;17
59;15;12
59;16;8
59;17;5
59;18;28
59;19;24
59;20;9
59;21;17
59;22;18
59;23;18
59;24;15
59;25;25
59;26;8
59;27;27
59;28;10
59;29;24
59;30;12
59;31;9
59;32;32
59;33;15
59;34;19
59;35;17
59;36;23
59;37;33
59;38;23
59;39;31
59;40;32
59;41;21
59;42;14
59;43;10
59;44;13
59;45;21
59;46;34
59;47;24
59;48;27
59;49;8
59;50;13
59;51;15
59;52;10
59;53;29
59;54;27
59;55;7
59;56;13
59;57;19
59;58;16
59;59;0
59;60;12
59;61;9
59;62;14
59;63;17
59;64;13
59;65;31
59;66;26
59;67;33
59;68;4
59;69;22
60;0;18
60;1;17
60;2;14
60;3;24
60;4;36
60;5;32
60;6;26
60;7;39
60;8;18
60;9;15
60;10;13
60;11;18
60;12;31
60;13;14
60;14;7
60;15;24
60;16;17
60;17;7
60;18;29
60;19;25
60;20;11
60;21;28
60;22;19
60;23;19
60;24;26
60;25;31
60;26;19
60;27;32
60;28;18
60;29;25
60;30;23
60;31;20
60;32;33
60;33;16
60;34;25
60;35;23
60;36;24
60;37;34
60;38;24
60;39;32
60;40;40
60;41;26
60;42;26
60;43;10
60;44;3
60;45;24
60;46;42
60;47;32
60;48;28
60;49;20
60;50;14
60;51;22
60;52;16
60;53;37
60;54;28
60;55;13
60;56;21
60;57;26
60;58;21
60;59;12
60;60;0
60;61;4
60;62;26
60;63;28
60;64;19
60;65;32
60;66;27
60;67;36
60;68;16
60;69;23
61;0;15
61;1;14
61;2;14
61;3;20
61;4;32
61;5;28
61;6;23
61;7;36
61;8;15
61;9;12
61;10;10
61;11;15
61;12;27
61;13;10
61;14;8
61;15;21
61;16;14
61;17;4
61;18;25
61;19;21
61;20;8
61;21;25
61;22;15
61;23;15
61;24;23
61;25;27
61;26;16
61;27;28
61;28;15
61;29;21
61;30;20
61;31;17
61;32;29
61;33;12
61;34;21
61;35;20
61;36;20
61;37;30
61;38;20
61;39;28
61;40;36
61;41;22
61;42;23
61;43;6
61;44;5
61;45;20
61;46;38
61;47;29
61;48;24
61;49;17
61;50;10
61;51;19
61;52;13
61;53;34
61;54;24
61;55;10
61;56;18
61;57;22
61;58;17
61;59;9
61;60;4
61;61;0
61;62;23
61;63;25
61;64;16
61;65;28
61;66;23
61;67;32
61;68;13
61;69;19
62;0;32
62;1;9
62;2;31
62;3;37
62;4;29
62;5;38
62;6;13
62;7;26
62;8;12
62;9;12
62;10;13
62;11;11
62;12;28
62;13;24
62;14;31
62;15;4
62;16;9
62;17;19
62;18;36
62;19;33
62;20;18
62;21;6
62;22;27
62;23;32
62;24;4
62;25;27
62;26;7
62;27;29
62;28;14
62;29;38
62;30;5
62;31;14
62;32;39
62;33;24
62;34;21
62;35;19
62;36;29
62;37;39
62;38;32
62;39;40
62;40;27
62;41;23
62;42;3
62;43;23
62;44;27
62;45;26
62;46;29
62;47;19
62;48;40
62;49;6
62;50;27
62;51;17
62;52;16
62;53;24
62;54;34
62;55;14
62;56;15
62;57;21
62;58;21
62;59;14
62;60;26
62;61;23
62;62;0
62;63;8
62;64;19
62;65;39
62;66;35
62;67;35
62;68;13
62;69;36
63;0;32
63;1;12
63;2;31
63;3;31
63;4;21
63;5;31
63;6;5
63;7;18
63;8;13
63;9;17
63;10;15
63;11;17
63;12;21
63;13;24
63;14;33
63;15;10
63;16;11
63;17;21
63;18;29
63;19;27
63;20;20
63;21;3
63;22;23
63;23;32
63;24;4
63;25;20
63;26;9
63;27;22
63;28;13
63;29;33
63;30;5
63;31;17
63;32;32
63;33;20
63;34;14
63;35;11
63;36;22
63;37;32
63;38;26
63;39;33
63;40;19
63;41;16
63;42;10
63;43;25
63;44;29
63;45;19
63;46;21
63;47;11
63;48;34
63;49;12
63;50;27
63;51;13
63;52;17
63;53;16
63;54;27
63;55;16
63;56;10
63;57;14
63;58;15
63;59;17
63;60;28
63;61;25
63;62;8
63;63;0
63;64;15
63;65;32
63;66;29
63;67;28
63;68;17
63;69;31
64;0;20
64;1;15
64;2;19
64;3;20
64;4;18
64;5;20
64;6;10
64;7;22
64;8;7
64;9;17
64;10;8
64;11;19
64;12;13
64;13;12
64;14;24
64;15;19
64;16;12
64;17;12
64;18;18
64;19;16
64;20;8
64;21;17
64;22;11
64;23;20
64;24;19
64;25;13
64;26;12
64;27;14
64;28;9
64;29;22
64;30;16
64;31;20
64;32;21
64;33;8
64;34;7
64;35;4
64;36;11
64;37;22
64;38;15
64;39;22
64;40;22
64;41;8
64;42;21
64;43;13
64;44;20
64;45;8
64;46;24
64;47;16
64;48;23
64;49;15
64;50;15
64;51;3
64;52;3
64;53;21
64;54;16
64;55;7
64;56;7
64;57;7
64;58;3
64;59;13
64;60;19
64;61;16
64;62;19
64;63;15
64;64;0
64;65;21
64;66;18
64;67;20
64;68;17
64;69;20
65;0;17
65;1;34
65;2;21
65;3;12
65;4;20
65;5;2
65;6;27
65;7;24
65;8;27
65;9;34
65;10;27
65;11;37
65;12;16
65;13;18
65;14;28
65;15;39
65;16;31
65;17;26
65;18;4
65;19;7
65;20;22
65;21;34
65;22;13
65;23;15
65;24;36
65;25;15
65;26;32
65;27;11
65;28;29
65;29;13
65;30;36
65;31;39
65;32;4
65;33;16
65;34;18
65;35;21
65;36;10
65;37;2
65;38;9
65;39;6
65;40;25
65;41;16
65;42;41
65;43;22
65;44;33
65;45;13
65;46;27
65;47;30
65;48;10
65;49;35
65;50;20
65;51;22
65;52;24
65;53;25
65;54;5
65;55;26
65;56;26
65;57;20
65;58;18
65;59;31
65;60;32
65;61;28
65;62;39
65;63;32
65;64;21
65;65;0
65;66;9
65;67;5
65;68;35
65;69;11
66;0;10
66;1;29
66;2;14
66;3;3
66;4;23
66;5;8
66;6;24
66;7;27
66;8;24
66;9;29
66;10;22
66;11;32
66;12;18
66;13;13
66;14;21
66;15;35
66;16;26
66;17;21
66;18;5
66;19;2
66;20;17
66;21;31
66;22;8
66;23;8
66;24;33
66;25;18
66;26;28
66;27;18
66;28;26
66;29;5
66;30;32
66;31;34
66;32;9
66;33;11
66;34;15
66;35;18
66;36;7
66;37;10
66;38;3
66;39;9
66;40;27
