n1;n2;distance
56;63;10
56;64;7
56;65;26
56;66;23
56;67;22
56;68;16
56;69;25
57;58;5
57;59;19
57;60;26
57;61;22
57;62;21
57;63;14
57;64;7
57;65;20
57;66;17
57;67;16
57;68;22
57;69;19
58;59;16
58;60;21
58;61;17
58;62;21
58;63;15
58;64;3
58;65;18
58;66;15
58;67;17
58;68;20
58;69;17
59;60;12
59;61;9
59;62;14
59;63;17
59;64;13
59;65;31
59;66;26
59;67;33
59;68;4
59;69;22
60;61;4
60;62;26
60;63;28
60;64;19
60;65;32
60;66;27
60;67;36
60;68;16
60;69;23
61;62;23
61;63;25
61;64;16
61;65;28
61;66;23
61;67;32
61;68;13
61;69;19
62;63;8
62;64;19
62;65;39
62;66;35
62;67;35
62;68;13
62;69;36
63;64;15
63;65;32
63;66;29
63;67;28
63;68;17
63;69;31
64;65;21
64;66;18
64;67;20
64;68;17
64;69;20
65;66;9
65;67;5
65;68;35
65;69;11
66;67;12
66;68;30
66;69;4
67;68;36
67;69;14
68;69;26
