n1;n2;distance
23;100;14
23;101;20
23;102;8
23;103;29
23;104;34
23;105;16
23;106;22
23;107;19
23;108;17
23;109;18
24;25;32
24;26;15
24;27;15
24;28;13
24;29;22
24;30;18
24;31;5
24;32;19
24;33;8
24;34;11
24;35;15
24;36;23
24;37;34
24;38;22
24;39;23
24;40;33
24;41;32
24;42;28
24;43;18
24;44;15
24;45;19
24;46;12
24;47;30
24;48;19
24;49;20
24;50;22
24;51;10
24;52;22
24;53;23
24;54;5
24;55;19
24;56;25
24;57;33
24;58;28
24;59;18
24;60;30
24;61;31
24;62;23
24;63;20
24;64;21
24;65;23
24;66;9
24;67;14
24;68;20
24;69;16
24;70;32
24;71;11
24;72;18
24;73;25
24;74;29
24;75;25
24;76;12
24;77;29
24;78;23
24;79;23
24;80;24
24;81;6
24;82;10
24;83;13
24;84;34
24;85;4
24;86;8
24;87;23
24;88;10
24;89;25
24;90;20
24;91;20
24;92;16
24;93;13
24;94;10
24;95;20
24;96;24
24;97;28
24;98;14
24;99;13
24;100;17
24;101;15
24;102;5
24;103;28
24;104;36
24;105;11
24;106;28
24;107;25
24;108;23
24;109;24
25;26;34
25;27;32
25;28;39
25;29;40
25;30;36
25;31;35
25;32;38
25;33;34
25;34;21
25;35;17
25;36;25
25;37;6
25;38;20
25;39;28
25;40;7
25;41;9
25;42;18
25;43;35
25;44;30
25;45;21
25;46;42
25;47;13
25;48;28
25;49;12
25;50;35
25;51;41
25;52;11
25;53;16
25;54;27
25;55;24
25;56;28
25;57;12
25;58;19
25;59;35
25;60;15
25;61;34
25;62;13
25;63;19
25;64;20
25;65;30
25;66;25
25;67;21
25;68;36
25;69;41
25;70;4
25;71;42
25;72;28
25;73;18
25;74;15
25;75;37
25;76;41
25;77;26
25;78;31
25;79;23
25;80;23
25;81;31
25;82;34
25;83;22
25;84;4
25;85;29
25;86;38
25;87;25
25;88;41
25;89;16
25;90;14
25;91;13
25;92;25
25;93;20
25;94;27
25;95;34
25;96;19
25;97;23
25;98;22
25;99;39
25;100;16
25;101;28
25;102;36
25;103;8
25;104;5
25;105;27
25;106;17
25;107;26
25;108;26
25;109;19
26;27;27
26;28;28
26;29;7
26;30;3
26;31;13
26;32;33
26;33;10
26;34;21
26;35;23
26;36;11
26;37;31
26;38;33
26;39;35
26;40;29
26;41;40
26;42;19
26;43;3
26;44;5
26;45;30
26;46;27
26;47;38
26;48;8
26;49;27
26;50;34
26;51;20
26;52;23
26;53;31
26;54;18
26;55;31
26;56;37
26;57;24
26;58;39
26;59;30
26;60;38
26;61;43
26;62;31
26;63;31
26;64;14
26;65;35
26;66;19
26;67;15
26;68;34
26;69;9
26;70;35
26;71;21
26;72;6
26;73;16
26;74;38
26;75;37
26;76;15
26;77;18
26;78;35
26;79;11
26;80;35
26;81;19
26;82;5
26;83;23
26;84;36
26;85;16
26;86;23
26;87;35
26;88;20
26;89;18
26;90;28
26;91;26
26;92;10
26;93;18
26;94;22
26;95;32
26;96;17
26;97;39
26;98;16
26;99;10
26;100;20
26;101;27
26;102;15
26;103;36
26;104;37
26;105;23
26;106;19
26;107;14
26;108;11
26;109;17
27;28;7
27;29;34
27;30;30
27;31;20
27;32;6
27;33;20
27;34;13
27;35;15
27;36;34
27;37;34
27;38;13
27;39;9
27;40;35
27;41;25
27;42;35
27;43;30
27;44;27
27;45;12
27;46;13
27;47;23
27;48;30
27;49;20
27;50;7
27;51;16
27;52;25
27;53;17
27;54;13
27;55;8
27;56;10
27;57;36
27;58;18
27;59;3
27;60;22
27;61;16
27;62;20
27;63;13
27;64;29
27;65;8
27;66;16
27;67;21
27;68;7
27;69;28
27;70;28
27;71;19
27;72;29
27;73;32
27;74;20
27;75;10
27;76;27
27;77;40
27;78;8
27;79;32
27;80;13
27;81;10
27;82;22
27;83;10
27;84;34
27;85;11
27;86;11
27;87;12
27;88;20
27;89;30
27;90;20
27;91;20
27;92;24
27;93;18
27;94;5
27;95;5
27;96;32
27;97;17
27;98;21
27;99;25
27;100;22
27;101;4
27;102;20
27;103;24
27;104;36
27;105;5
27;106;33
27;107;36
27;108;34
27;109;32
28;29;35
28;30;31
28;31;17
28;32;7
28;33;20
28;34;20
28;35;22
28;36;36
28;37;41
28;38;20
28;39;15
28;40;42
28;41;32
28;42;40
28;43;31
28;44;28
28;45;19
28;46;7
28;47;30
28;48;32
28;49;27
28;50;10
28;51;10
28;52;32
28;53;24
28;54;16
28;55;15
28;56;16
28;57;43
28;58;25
28;59;5
28;60;29
28;61;22
28;62;27
28;63;20
28;64;33
28;65;14
28;66;19
28;67;24
28;68;8
28;69;28
28;70;35
28;71;13
28;72;31
28;73;37
28;74;27
28;75;13
28;76;22
28;77;42
28;78;13
28;79;36
28;80;20
28;81;13
28;82;23
28;83;17
28;84;41
28;85;15
28;86;5
28;87;19
28;88;14
28;89;37
28;90;27
28;91;27
28;92;28
28;93;23
28;94;12
28;95;9
28;96;36
28;97;24
28;98;24
28;99;25
28;100;27
28;101;11
28;102;15
28;103;31
28;104;43
28;105;12
28;106;40
28;107;38
28;108;36
28;109;36
29;30;5
29;31;20
29;32;40
29;33;17
29;34;28
29;35;30
29;36;17
29;37;37
29;38;40
29;39;42
29;40;35
29;41;46
29;42;25
29;43;5
29;44;12
29;45;37
29;46;34
29;47;45
29;48;14
29;49;34
29;50;41
29;51;27
29;52;29
29;53;38
29;54;25
29;55;38
29;56;44
29;57;30
29;58;46
29;59;37
29;60;45
29;61;50
29;62;38
29;63;38
29;64;20
29;65;42
29;66;26
29;67;22
29;68;41
29;69;11
29;70;41
29;71;28
29;72;12
29;73;22
29;74;45
29;75;44
29;76;17
29;77;24
29;78;42
29;79;17
29;80;42
29;81;26
29;82;12
29;83;30
29;84;42
29;85;23
29;86;30
29;87;42
29;88;27
29;89;24
29;90;35
29;91;33
29;92;17
29;93;25
29;94;29
29;95;39
29;96;23
29;97;46
29;98;23
29;99;14
29;100;27
29;101;34
29;102;22
29;103;43
29;104;43
29;105;30
29;106;25
29;107;20
29;108;17
29;109;23
30;31;16
30;32;36
30;33;13
30;34;23
30;35;25
30;36;13
30;37;33
30;38;35
30;39;38
30;40;31
30;41;42
30;42;21
30;43;1
30;44;7
30;45;32
30;46;30
30;47;40
30;48;10
30;49;29
30;50;37
30;51;23
30;52;25
30;53;33
30;54;21
30;55;34
30;56;40
30;57;26
30;58;41
30;59;33
30;60;40
30;61;46
30;62;33
30;63;33
30;64;16
30;65;38
30;66;21
30;67;17
30;68;37
30;69;6
30;70;37
30;71;24
30;72;8
30;73;18
30;74;40
30;75;40
30;76;12
30;77;20
30;78;38
30;79;13
30;80;37
30;81;22
30;82;8
30;83;26
30;84;38
30;85;19
30;86;26
30;87;38
30;88;23
30;89;20
30;90;30
30;91;28
30;92;12
30;93;20
30;94;25
30;95;35
30;96;19
30;97;41
30;98;18
30;99;9
30;100;22
30;101;30
30;102;18
30;103;38
30;104;39
30;105;26
30;106;21
30;107;16
30;108;13
30;109;19
31;32;23
31;33;3
31;34;16
31;35;20
31;36;21
31;37;36
31;38;27
31;39;28
31;40;35
31;41;37
31;42;27
31;43;16
31;44;13
31;45;24
31;46;14
31;47;35
31;48;17
31;49;25
31;50;26
31;51;7
31;52;24
31;53;28
31;54;10
31;55;24
31;56;30
31;57;32
31;58;33
31;59;22
31;60;35
31;61;36
31;62;28
31;63;25
31;64;20
31;65;28
31;66;12
31;67;16
31;68;24
31;69;11
31;70;36
31;71;8
31;72;16
31;73;24
31;74;34
31;75;29
31;76;7
31;77;27
31;78;28
31;79;21
31;80;29
31;81;11
31;82;8
31;83;17
31;84;37
31;85;9
31;86;12
31;87;28
31;88;7
31;89;24
31;90;25
31;91;25
31;92;15
31;93;16
31;94;15
31;95;25
31;96;23
31;97;33
31;98;16
31;99;8
31;100;19
31;101;20
31;102;3
31;103;33
31;104;39
31;105;16
31;106;27
31;107;23
31;108;21
31;109;23
32;33;26
32;34;19
32;35;21
32;36;40
32;37;40
32;38;19
32;39;10
32;40;41
32;41;31
32;42;41
32;43;36
32;44;33
32;45;18
32;46;13
32;47;29
32;48;36
32;49;26
32;50;4
32;51;16
32;52;31
32;53;23
32;54;19
32;55;14
32;56;11
32;57;42
32;58;23
32;59;4
32;60;28
32;61;17
32;62;26
32;63;19
32;64;35
32;65;9
32;66;22
32;67;27
32;68;3
32;69;34
32;70;34
32;71;19
32;72;35
32;73;38
32;74;26
32;75;7
32;76;28
32;77;46
32;78;9
32;79;38
32;80;18
32;81;16
32;82;28
32;83;16
32;84;40
32;85;17
32;86;11
32;87;14
32;88;20
32;89;36
32;90;26
32;91;26
32;92;30
32;93;24
32;94;11
32;95;5
32;96;38
32;97;19
32;98;27
32;99;31
32;100;28
32;101;10
32;102;21
32;103;30
32;104;42
32;105;11
32;106;39
32;107;42
32;108;40
32;109;38
33;34;15
33;35;19
33;36;18
33;37;35
33;38;27
33;39;28
33;40;34
33;41;36
33;42;26
33;43;13
33;44;10
33;45;24
33;46;17
33;47;34
33;48;14
33;49;24
33;50;27
33;51;10
33;52;23
33;53;27
33;54;11
33;55;24
33;56;30
33;57;31
33;58;33
33;59;23
33;60;34
33;61;36
33;62;27
33;63;25
33;64;19
33;65;28
33;66;12
33;67;15
33;68;27
33;69;8
33;70;35
33;71;11
33;72;13
33;73;23
33;74;34
33;75;30
33;76;7
33;77;24
33;78;28
33;79;18
33;80;29
33;81;12
33;82;5
33;83;16
33;84;36
33;85;9
33;86;15
33;87;28
33;88;10
33;89;23
33;90;24
33;91;24
33;92;14
33;93;15
33;94;15
33;95;25
33;96;22
33;97;33
33;98;15
33;99;5
33;100;18
33;101;20
33;102;5
33;103;32
33;104;38
33;105;16
33;106;26
33;107;20
33;108;18
33;109;22
34;35;4
34;36;21
34;37;23
34;38;13
34;39;18
34;40;24
34;41;21
34;42;23
34;43;23
34;44;16
34;45;10
34;46;21
34;47;19
34;48;17
34;49;9
34;50;20
34;51;21
34;52;14
34;53;12
34;54;6
34;55;14
34;56;19
34;57;25
34;58;19
34;59;16
34;60;19
34;61;26
34;62;12
34;63;11
34;64;16
34;65;20
34;66;5
34;67;8
34;68;20
34;69;23
34;70;21
34;71;22
34;72;16
34;73;20
34;74;19
34;75;23
34;76;22
34;77;27
34;78;21
34;79;19
34;80;15
34;81;11
34;82;17
34;83;3
34;84;23
34;85;8
34;86;17
34;87;16
34;88;21
34;89;19
34;90;9
34;91;9
34;92;11
34;93;5
34;94;8
34;95;18
34;96;19
34;97;19
34;98;8
34;99;20
34;100;9
34;101;13
34;102;16
34;103;17
34;104;25
34;105;8
34;106;22
34;107;23
34;108;21
34;109;19
35;36;23
35;37;19
35;38;13
35;39;18
35;40;20
35;41;17
35;42;20
35;43;25
35;44;18
35;45;10
35;46;25
35;47;15
35;48;19
35;49;5
35;50;22
35;51;25
35;52;10
35;53;8
35;54;10
35;55;14
35;56;19
35;57;21
35;58;19
35;59;18
35;60;15
35;61;26
35;62;8
35;63;11
35;64;18
35;65;20
35;66;9
35;67;8
35;68;22
35;69;27
35;70;17
35;71;26
35;72;18
35;73;17
35;74;15
35;75;25
35;76;26
35;77;28
35;78;21
35;79;21
35;80;15
35;81;15
35;82;20
35;83;5
35;84;19
35;85;12
35;86;21
35;87;16
35;88;25
35;89;15
35;90;5
35;91;5
35;92;13
35;93;5
35;94;10
35;95;20
35;96;18
35;97;19
35;98;8
35;99;24
35;100;9
35;101;15
35;102;20
35;103;13
35;104;21
35;105;10
35;106;18
35;107;25
35;108;23
35;109;18
36;37;21
36;38;31
36;39;38
36;40;19
36;41;31
36;42;8
36;43;12
36;44;8
36;45;30
36;46;35
36;47;32
36;48;5
36;49;19
36;50;41
36;51;28
36;52;14
36;53;26
36;54;23
36;55;34
36;56;39
36;57;14
36;58;37
36;59;37
36;60;33
36;61;46
36;62;25
36;63;30
36;64;5
36;65;40
36;66;19
36;67;15
36;68;41
36;69;18
36;70;26
36;71;29
36;72;5
36;73;9
36;74;33
36;75;44
36;76;23
36;77;7
36;78;41
36;79;4
36;80;34
36;81;26
36;82;13
36;83;24
36;84;27
36;85;24
36;86;31
36;87;36
36;88;28
36;89;9
36;90;21
36;91;19
36;92;10
36;93;18
36;94;29
36;95;39
36;96;8
36;97;38
36;98;16
36;99;18
36;100;19
36;101;34
36;102;23
36;103;29
36;104;27
36;105;29
36;106;12
36;107;3
36;108;1
36;109;8
37;38;24
37;39;32
37;40;3
37;41;14
37;42;13
37;43;32
37;44;28
37;45;25
37;46;43
37;47;18
37;48;25
37;49;14
37;50;39
37;51;42
37;52;12
37;53;20
37;54;29
37;55;28
37;56;32
37;57;7
37;58;25
37;59;37
37;60;20
37;61;39
37;62;17
37;63;23
37;64;19
37;65;34
37;66;26
37;67;22
37;68;40
37;69;38
37;70;10
37;71;43
37;72;25
37;73;15
37;74;21
37;75;41
37;76;42
37;77;21
37;78;35
37;79;20
37;80;27
37;81;32
37;82;33
37;83;24
37;84;6
37;85;30
37;86;39
37;87;29
37;88;42
37;89;15
37;90;16
37;91;15
37;92;24
37;93;21
37;94;29
37;95;38
37;96;17
37;97;29
37;98;23
37;99;38
37;100;17
37;101;32
37;102;37
37;103;12
37;104;6
37;105;29
37;106;12
37;107;21
37;108;21
37;109;18
38;39;9
38;40;25
38;41;13
38;42;27
38;43;35
38;44;28
38;45;3
38;46;26
38;47;11
38;48;29
38;49;12
38;50;16
38;51;29
38;52;17
38;53;5
38;54;17
38;55;5
38;56;8
38;57;28
38;58;6
38;59;16
38;60;9
38;61;15
38;62;8
38;63;2
38;64;26
38;65;11
38;66;17
38;67;20
38;68;17
38;69;35
38;70;16
38;71;32
38;72;28
38;73;24
38;74;7
38;75;18
38;76;34
38;77;35
38;78;12
38;79;29
38;80;3
38;81;19
38;82;29
38;83;11
38;84;22
38;85;19
38;86;24
38;87;5
38;88;32
38;89;22
38;90;10
38;91;12
38;92;23
38;93;18
38;94;14
38;95;15
38;96;25
38;97;7
38;98;20
38;99;32
38;100;18
38;101;9
38;102;27
38;103;12
38;104;24
38;105;15
38;106;25
38;107;34
38;108;32
38;109;25
39;40;33
39;41;21
39;42;35
39;43;38
39;44;33
39;45;8
39;46;22
39;47;19
39;48;34
39;49;20
39;50;7
39;51;25
39;52;25
39;53;13
39;54;21
39;55;4
39;56;3
39;57;36
39;58;14
39;59;10
39;60;18
39;61;10
39;62;16
39;63;9
39;64;33
39;65;2
39;66;22
39;67;25
39;68;8
39;69;36
39;70;24
39;71;28
39;72;33
39;73;32
39;74;16
39;75;9
39;76;35
39;77;43
39;78;3
39;79;36
39;80;9
39;81;18
39;82;30
39;83;16
39;84;30
39;85;19
39;86;20
39;87;5
39;88;29
39;89;30
39;90;18
39;91;20
39;92;28
39;93;23
39;94;13
39;95;6
39;96;33
39;97;10
39;98;25
39;99;33
39;100;26
39;101;8
39;102;28
39;103;20
39;104;32
39;105;14
39;106;33
39;107;40
39;108;38
39;109;33
40;41;15
40;42;11
40;43;30
40;44;26
40;45;26
40;46;42
40;47;19
40;48;23
40;49;15
40;50;40
40;51;41
40;52;11
40;53;21
40;54;28
40;55;29
40;56;33
40;57;5
40;58;26
40;59;38
40;60;21
40;61;40
40;62;18
40;63;24
40;64;17
40;65;35
40;66;25
40;67;21
40;68;41
40;69;36
40;70;11
40;71;42
40;72;23
40;73;13
40;74;22
40;75;42
40;76;41
40;77;19
40;78;36
40;79;18
40;80;28
40;81;31
40;82;31
40;83;25
40;84;9
40;85;29
40;86;38
40;87;30
40;88;41
40;89;13
40;90;17
40;91;16
40;92;22
40;93;20
40;94;30
40;95;39
40;96;15
40;97;30
40;98;22
40;99;36
40;100;16
40;101;33
40;102;36
40;103;13
40;104;8
40;105;30
40;106;10
40;107;19
40;108;19
40;109;16
41;42;24
41;43;41
41;44;35
41;45;14
41;46;38
41;47;4
41;48;34
41;49;16
41;50;28
41;51;41
41;52;17
41;53;11
41;54;27
41;55;17
41;56;21
41;57;18
41;58;11
41;59;28
41;60;6
41;61;26
41;62;9
41;63;12
41;64;26
41;65;23
41;66;26
41;67;25
41;68;29
41;69;44
41;70;5
41;71;43
41;72;34
41;73;24
41;74;7
41;75;30
41;76;43
41;77;32
41;78;24
41;79;29
41;80;16
41;81;29
41;82;37
41;83;21
41;84;11
41;85;29
41;86;36
41;87;18
41;88;42
41;89;22
41;90;14
41;91;15
41;92;30
41;93;22
41;94;24
41;95;27
41;96;25
41;97;15
41;98;25
41;99;41
41;100;21
41;101;21
41;102;37
41;103;4
41;104;11
41;105;25
41;106;23
41;107;32
41;108;32
41;109;25
42;43;20
42;44;16
42;45;27
42;46;39
42;47;28
42;48;13
42;49;15
42;50;42
42;51;33
42;52;10
42;53;22
42;54;25
42;55;31
42;56;35
42;57;6
42;58;33
42;59;38
42;60;29
42;61;42
42;62;21
42;63;26
42;64;7
42;65;37
42;66;21
42;67;17
42;68;42
42;69;26
42;70;19
42;71;34
42;72;13
42;73;4
42;74;29
42;75;44
42;76;31
42;77;8
42;78;38
42;79;9
42;80;30
42;81;28
42;82;21
42;83;25
42;84;19
42;85;26
42;86;35
42;87;32
42;88;33
42;89;5
42;90;17
42;91;15
42;92;12
42;93;19
42;94;30
42;95;40
42;96;4
42;97;34
42;98;18
42;99;26
42;100;15
42;101;35
42;102;28
42;103;22
42;104;19
42;105;30
42;106;5
42;107;8
42;108;8
42;109;8
43;44;7
43;45;32
43;46;30
43;47;40
43;48;9
43;49;29
43;50;37
43;51;23
43;52;24
43;53;33
43;54;21
43;55;34
43;56;40
43;57;25
43;58;41
43;59;33
43;60;40
43;61;46
43;62;33
43;63;33
43;64;15
43;65;38
43;66;21
43;67;17
43;68;37
43;69;6
43;70;36
43;71;24
43;72;7
43;73;17
43;74;40
43;75;40
43;76;12
43;77;19
43;78;38
43;79;12
43;80;37
43;81;22
43;82;8
43;83;26
43;84;37
43;85;19
43;86;26
43;87;38
43;88;23
43;89;19
43;90;30
43;91;28
43;92;12
43;93;20
43;94;25
43;95;35
43;96;18
43;97;41
43;98;18
43;99;9
43;100;22
43;101;30
43;102;18
43;103;38
43;104;38
43;105;26
43;106;20
43;107;15
43;108;12
43;109;18
44;45;25
44;46;27
44;47;33
44;48;4
44;49;22
44;50;34
44;51;20
44;52;19
44;53;26
44;54;18
44;55;29
44;56;34
44;57;21
44;58;34
44;59;30
44;60;33
44;61;41
44;62;26
44;63;26
44;64;10
44;65;35
44;66;14
44;67;10
44;68;34
44;69;13
44;70;31
44;71;21
44;72;3
44;73;13
44;74;33
44;75;37
44;76;15
44;77;14
44;78;35
44;79;8
44;80;30
44;81;19
44;82;5
44;83;19
44;84;32
44;85;16
44;86;23
44;87;31
44;88;20
44;89;14
44;90;23
44;91;21
44;92;5
44;93;13
44;94;22
44;95;32
44;96;13
44;97;34
44;98;11
44;99;10
44;100;15
44;101;27
44;102;15
44;103;31
44;104;34
44;105;23
44;106;16
44;107;10
44;108;8
44;109;13
45;46;25
45;47;12
45;48;26
45;49;12
45;50;15
45;51;28
45;52;17
45;53;5
45;54;14
45;55;4
45;56;9
45;57;28
45;58;9
45;59;15
45;60;12
45;61;16
45;62;8
45;63;2
45;64;25
45;65;10
45;66;14
45;67;17
45;68;16
45;69;32
45;70;17
45;71;30
45;72;25
45;73;24
45;74;10
45;75;17
45;76;31
45;77;35
45;78;11
45;79;28
45;80;5
45;81;16
45;82;26
45;83;8
45;84;23
45;85;16
45;86;23
45;87;6
45;88;29
45;89;22
45;90;10
45;91;12
45;92;20
45;93;15
45;94;11
45;95;14
45;96;25
45;97;9
45;98;17
45;99;29
45;100;18
45;101;8
45;102;24
45;103;13
45;104;25
45;105;12
45;106;25
45;107;32
45;108;30
45;109;25
46;47;36
46;48;31
46;49;30
46;50;16
46;51;7
46;52;31
46;53;30
46;54;15
46;55;21
46;56;23
46;57;42
46;58;31
46;59;12
46;60;35
46;61;29
46;62;33
46;63;26
46;64;32
46;65;21
46;66;18
46;67;23
46;68;14
46;69;25
46;70;41
46;71;11
46;72;30
46;73;36
46;74;33
46;75;19
46;76;19
46;77;41
46;78;20
46;79;35
46;80;26
46;81;12
46;82;22
46;83;22
46;84;44
46;85;14
46;86;4
46;87;25
46;88;11
46;89;36
46;90;30
46;91;30
46;92;27
46;93;22
46;94;17
46;95;16
46;96;35
46;97;30
46;98;23
46;99;22
46;100;26
46;101;17
46;102;12
46;103;37
46;104;46
46;105;17
46;106;39
46;107;37
46;108;35
46;109;35
47;48;34
47;49;14
47;50;26
47;51;39
47;52;18
47;53;9
47;54;25
47;55;15
47;56;19
47;57;22
47;58;7
47;59;26
47;60;3
47;61;22
47;62;7
47;63;10
47;64;27
47;65;21
47;66;24
47;67;23
47;68;27
47;69;42
47;70;9
47;71;41
47;72;33
47;73;25
47;74;4
47;75;28
47;76;41
47;77;36
47;78;22
47;79;30
47;80;12
47;81;27
47;82;35
47;83;19
47;84;15
47;85;27
47;86;34
47;87;16
47;88;40
47;89;23
47;90;12
47;91;13
47;92;28
47;93;20
47;94;22
47;95;25
47;96;26
47;97;11
47;98;23
47;99;39
47;100;19
47;101;19
47;102;35
47;103;6
47;104;15
47;105;23
47;106;26
47;107;35
47;108;33
47;109;26
48;49;22
48;50;37
48;51;24
48;52;17
48;53;27
48;54;19
48;55;30
48;56;35
48;57;18
48;58;35
48;59;33
48;60;34
48;61;42
48;62;27
48;63;27
48;64;8
48;65;36
48;66;15
48;67;11
48;68;37
48;69;15
48;70;29
48;71;25
48;72;2
48;73;10
48;74;34
48;75;40
48;76;19
48;77;10
48;78;37
48;79;5
48;80;31
48;81;22
48;82;9
48;83;20
48;84;30
48;85;20
48;86;27
48;87;32
48;88;24
48;89;12
48;90;24
48;91;22
48;92;6
48;93;14
48;94;25
48;95;35
48;96;11
48;97;35
48;98;12
48;99;14
48;100;16
48;101;30
48;102;19
48;103;32
48;104;31
48;105;25
48;106;13
48;107;6
48;108;5
48;109;11
49;50;27
49;51;30
49;52;5
49;53;7
49;54;15
49;55;16
49;56;20
49;57;16
49;58;18
49;59;23
49;60;15
49;61;27
49;62;7
49;63;11
49;64;14
49;65;22
49;66;14
49;67;12
49;68;27
49;69;32
49;70;14
49;71;31
49;72;22
49;73;12
49;74;15
49;75;29
49;76;31
49;77;23
49;78;23
49;79;17
49;80;15
49;81;20
49;82;25
49;83;10
49;84;14
49;85;17
49;86;26
49;87;17
49;88;30
49;89;10
49;90;2
49;91;1
49;92;17
49;93;10
49;94;15
49;95;25
49;96;13
49;97;19
49;98;13
49;99;29
49;100;7
49;101;20
49;102;25
49;103;12
49;104;16
49;105;15
49;106;13
49;107;22
49;108;20
49;109;13
50;51;19
50;52;32
50;53;20
50;54;20
50;55;11
50;56;8
50;57;43
50;58;20
50;59;6
50;60;25
50;61;13
50;62;23
50;63;16
50;64;36
50;65;5
50;66;23
50;67;28
50;68;2
50;69;35
50;70;31
50;71;22
50;72;36
50;73;39
50;74;23
50;75;4
50;76;31
50;77;47
50;78;6
50;79;39
50;80;15
50;81;17
50;82;29
50;83;17
50;84;37
50;85;18
50;86;14
50;87;11
50;88;23
50;89;37
50;90;25
50;91;27
50;92;31
50;93;25
50;94;12
50;95;2
50;96;39
50;97;16
50;98;28
50;99;32
50;100;29
50;101;11
50;102;24
50;103;27
50;104;39
50;105;12
50;106;40
50;107;43
50;108;41
50;109;39
51;52;30
51;53;33
51;54;15
51;55;24
51;56;26
51;57;38
51;58;34
51;59;15
51;60;38
51;61;32
51;62;33
51;63;29
51;64;26
51;65;24
51;66;19
51;67;22
51;68;17
51;69;18
51;70;42
51;71;4
51;72;23
51;73;30
51;74;36
51;75;22
51;76;12
51;77;34
51;78;23
51;79;28
51;80;29
51;81;13
51;82;15
51;83;23
51;84;43
51;85;14
51;86;5
51;87;28
51;88;4
51;89;30
51;90;30
51;91;30
51;92;21
51;93;22
51;94;18
51;95;19
51;96;29
51;97;33
51;98;22
51;99;15
51;100;25
51;101;20
51;102;5
51;103;38
51;104;45
51;105;18
51;106;33
51;107;30
51;108;28
51;109;29
52;53;12
52;54;17
52;55;21
52;56;25
52;57;11
52;58;23
52;59;28
52;60;19
52;61;32
52;62;11
52;63;16
52;64;9
52;65;27
52;66;14
52;67;10
52;68;32
52;69;30
52;70;12
52;71;31
52;72;17
52;73;7
52;74;19
52;75;34
52;76;30
52;77;18
52;78;28
52;79;12
52;80;20
52;81;20
52;82;23
52;83;15
52;84;13
52;85;18
52;86;27
52;87;22
52;88;30
52;89;5
52;90;7
52;91;5
52;92;14
52;93;9
52;94;20
52;95;30
52;96;8
52;97;24
52;98;11
52;99;28
52;100;5
52;101;25
52;102;25
52;103;15
52;104;15
52;105;20
52;106;8
52;107;17
52;108;15
52;109;8
53;54;18
53;55;9
53;56;13
53;57;23
53;58;11
53;59;20
53;60;9
53;61;20
53;62;3
53;63;4
53;64;21
53;65;15
53;66;17
53;67;16
53;68;21
53;69;35
53;70;12
53;71;34
53;72;26
53;73;19
53;74;9
53;75;22
53;76;34
53;77;30
53;78;16
53;79;24
53;80;8
53;81;21
53;82;28
53;83;13
53;84;18
53;85;20
53;86;28
53;87;10
53;88;33
53;89;17
53;90;5
53;91;7
53;92;21
53;93;13
53;94;16
53;95;19
53;96;20
53;97;12
53;98;16
53;99;32
53;100;13
53;101;13
53;102;28
53;103;8
53;104;20
53;105;17
53;106;20
53;107;29
53;108;27
53;109;20
54;55;17
54;56;23
54;57;28
54;58;23
54;59;16
54;60;25
54;61;29
54;62;18
54;63;15
54;64;18
54;65;21
54;66;4
54;67;9
54;68;20
54;69;19
54;70;27
54;71;16
54;72;18
54;73;22
54;74;24
54;75;23
54;76;17
54;77;29
54;78;21
54;79;21
54;80;19
54;81;5
54;82;13
54;83;8
54;84;29
54;85;2
54;86;11
54;87;20
54;88;15
54;89;22
54;90;15
54;91;15
54;92;13
54;93;8
54;94;8
54;95;18
54;96;21
54;97;23
54;98;9
54;99;16
54;100;12
54;101;13
54;102;10
54;103;23
54;104;31
54;105;9
54;106;25
54;107;25
54;108;23
54;109;21
55;56;7
55;57;32
55;58;10
55;59;11
55;60;14
55;61;14
55;62;12
55;63;5
55;64;29
55;65;6
55;66;18
55;67;21
55;68;12
55;69;32
55;70;20
55;71;27
55;72;29
55;73;28
55;74;12
55;75;13
55;76;31
55;77;39
55;78;7
55;79;32
55;80;5
55;81;14
55;82;26
55;83;12
55;84;26
55;85;15
55;86;19
55;87;4
55;88;28
55;89;26
55;90;14
55;91;16
55;92;24
55;93;19
55;94;9
55;95;10
55;96;29
55;97;9
55;98;21
55;99;29
55;100;22
55;101;4
55;102;24
55;103;16
55;104;28
55;105;10
55;106;29
55;107;36
55;108;34
55;109;29
56;57;36
56;58;12
56;59;11
56;60;17
56;61;7
56;62;16
56;63;10
56;64;34
56;65;3
56;66;23
56;67;26
56;68;9
56;69;38
56;70;24
56;71;29
56;72;34
56;73;32
56;74;15
56;75;10
56;76;37
56;77;43
56;78;5
56;79;37
56;80;7
56;81;20
56;82;32
56;83;17
56;84;30
56;85;21
56;86;21
56;87;3
56;88;30
56;89;30
56;90;18
56;91;20
56;92;29
56;93;24
56;94;15
56;95;7
56;96;33
56;97;8
56;98;26
56;99;35
56;100;26
56;101;11
56;102;30
56;103;20
56;104;32
56;105;15
56;106;33
56;107;41
56;108;39
56;109;33
57;58;28
57;59;39
57;60;24
57;61;43
57;62;21
57;63;27
57;64;12
57;65;38
57;66;25
57;67;21
57;68;43
57;69;31
57;70;13
57;71;39
57;72;18
57;73;8
57;74;24
57;75;45
57;76;36
57;77;14
57;78;39
57;79;13
57;80;31
57;81;31
57;82;26
57;83;26
57;84;13
57;85;29
57;86;38
57;87;33
57;88;38
57;89;8
57;90;18
57;91;16
57;92;17
57;93;20
57;94;31
57;95;41
57;96;10
57;97;32
57;98;22
57;99;31
57;100;16
57;101;36
