n1;n2;distance
21;20;8
21;21;0
21;22;17
21;23;22
21;24;14
21;25;37
21;26;29
21;27;5
21;28;2
21;29;36
21;30;32
21;31;18
21;32;5
21;33;21
21;34;18
21;35;20
21;36;37
21;37;39
21;38;18
21;39;14
21;40;40
21;41;30
21;42;40
21;43;32
21;44;29
21;45;17
21;46;8
21;47;28
21;48;33
21;49;25
21;50;8
21;51;11
21;52;30
21;53;22
21;54;17
21;55;13
21;56;15
21;57;41
21;58;23
21;59;4
21;60;27
21;61;21
21;62;25
21;63;18
21;64;34
21;65;13
21;66;20
21;67;25
21;68;6
21;69;29
21;70;33
21;71;14
21;72;32
21;73;37
21;74;25
21;75;11
21;76;23
21;77;43
21;78;12
21;79;37
21;80;18
21;81;14
21;82;24
21;83;15
21;84;39
21;85;16
21;86;6
21;87;17
21;88;15
21;89;35
21;90;25
21;91;25
21;92;29
21;93;23
21;94;10
21;95;8
21;96;37
21;97;22
21;98;25
21;99;26
21;100;27
21;101;9
21;102;16
21;103;29
21;104;41
21;105;10
21;106;38
21;107;39
21;108;37
21;109;37
22;0;25
22;1;27
22;2;12
22;3;4
22;4;30
22;5;28
22;6;3
22;7;26
22;8;18
22;9;9
22;10;23
22;11;22
22;12;23
22;13;21
22;14;14
22;15;9
22;16;28
22;17;18
22;18;9
22;19;5
22;20;21
22;21;17
22;22;0
22;23;8
22;24;4
22;25;29
22;26;15
22;27;13
22;28;16
22;29;22
22;30;18
22;31;7
22;32;19
22;33;8
22;34;9
22;35;13
22;36;23
22;37;30
22;38;20
22;39;21
22;40;29
22;41;30
22;42;26
22;43;18
22;44;15
22;45;17
22;46;15
22;47;28
22;48;19
22;49;18
22;50;20
22;51;14
22;52;18
22;53;21
22;54;3
22;55;17
22;56;23
22;57;29
22;58;26
22;59;16
22;60;28
22;61;29
22;62;21
22;63;18
22;64;19
22;65;21
22;66;5
22;67;10
22;68;20
22;69;16
22;70;30
22;71;15
22;72;18
22;73;23
22;74;27
22;75;23
22;76;14
22;77;29
22;78;21
22;79;22
22;80;22
22;81;5
22;82;10
22;83;10
22;84;31
22;85;2
22;86;11
22;87;21
22;88;14
22;89;23
22;90;18
22;91;18
22;92;14
22;93;9
22;94;8
22;95;18
22;96;22
22;97;26
22;98;10
22;99;13
22;100;13
22;101;13
22;102;9
22;103;26
22;104;33
22;105;9
22;106;26
22;107;25
22;108;23
22;109;22
23;0;32
23;1;34
23;2;19
23;3;10
23;4;24
23;5;22
23;6;11
23;7;27
23;8;21
23;9;5
23;10;24
23;11;18
23;12;26
23;13;27
23;14;11
23;15;16
23;16;31
23;17;25
23;18;9
23;19;3
23;20;28
23;21;22
23;22;8
23;23;0
23;24;8
23;25;30
23;26;9
23;27;20
23;28;21
23;29;16
23;30;12
23;31;5
23;32;26
23;33;4
23;34;15
23;35;16
23;36;17
23;37;31
23;38;27
23;39;28
23;40;30
23;41;33
23;42;22
23;43;12
23;44;9
23;45;24
23;46;19
23;47;31
23;48;13
23;49;21
23;50;27
23;51;12
23;52;19
23;53;24
23;54;11
23;55;24
23;56;30
23;57;27
23;58;33
23;59;23
23;60;31
23;61;36
23;62;24
23;63;25
23;64;15
23;65;28
23;66;10
23;67;11
23;68;27
23;69;12
23;70;31
23;71;13
23;72;12
23;73;19
23;74;31
23;75;30
23;76;11
23;77;23
23;78;28
23;79;17
23;80;29
23;81;12
23;82;4
23;83;16
23;84;32
23;85;9
23;86;16
23;87;28
23;88;12
23;89;19
23;90;21
23;91;20
23;92;10
23;93;11
23;94;15
23;95;25
23;96;18
23;97;33
23;98;11
23;99;9
23;100;14
23;101;20
23;102;8
23;103;29
23;104;34
23;105;16
23;106;22
23;107;19
23;108;17
23;109;18
24;0;27
24;1;29
24;2;14
24;3;8
24;4;30
24;5;28
24;6;4
24;7;29
24;8;20
24;9;11
24;10;27
24;11;24
24;12;25
24;13;19
24;14;12
24;15;11
24;16;30
24;17;20
24;18;13
24;19;5
24;20;22
24;21;14
24;22;4
24;23;8
24;24;0
24;25;32
24;26;15
24;27;15
24;28;13
24;29;22
24;30;18
24;31;5
24;32;19
24;33;8
24;34;11
24;35;15
24;36;23
24;37;34
24;38;22
24;39;23
24;40;33
24;41;32
24;42;28
24;43;18
24;44;15
24;45;19
24;46;12
24;47;30
24;48;19
24;49;20
24;50;22
24;51;10
24;52;22
24;53;23
24;54;5
24;55;19
24;56;25
24;57;33
24;58;28
24;59;18
24;60;30
24;61;31
24;62;23
24;63;20
24;64;21
24;65;23
24;66;9
24;67;14
24;68;20
24;69;16
24;70;32
24;71;11
24;72;18
24;73;25
24;74;29
24;75;25
24;76;12
24;77;29
24;78;23
24;79;23
24;80;24
24;81;6
24;82;10
24;83;13
24;84;34
24;85;4
24;86;8
24;87;23
24;88;10
24;89;25
24;90;20
24;91;20
24;92;16
24;93;13
24;94;10
24;95;20
24;96;24
24;97;28
24;98;14
24;99;13
24;100;17
24;101;15
24;102;5
24;103;28
24;104;36
24;105;11
24;106;28
24;107;25
24;108;23
24;109;24
25;0;28
25;1;29
25;2;22
25;3;25
25;4;31
25;5;21
25;6;30
25;7;3
25;8;16
25;9;25
25;10;7
25;11;18
25;12;14
25;13;40
25;14;41
25;15;21
25;16;10
25;17;32
25;18;21
25;19;31
25;20;36
25;21;37
25;22;29
25;23;30
25;24;32
25;25;0
25;26;34
25;27;32
25;28;39
25;29;40
25;30;36
25;31;35
25;32;38
25;33;34
25;34;21
25;35;17
25;36;25
25;37;6
25;38;20
25;39;28
25;40;7
25;41;9
25;42;18
25;43;35
25;44;30
25;45;21
25;46;42
25;47;13
25;48;28
25;49;12
25;50;35
25;51;41
25;52;11
25;53;16
25;54;27
25;55;24
25;56;28
25;57;12
25;58;19
25;59;35
25;60;15
25;61;34
25;62;13
25;63;19
25;64;20
25;65;30
25;66;25
25;67;21
25;68;36
25;69;41
25;70;4
25;71;42
25;72;28
25;73;18
25;74;15
25;75;37
25;76;41
25;77;26
25;78;31
25;79;23
25;80;23
25;81;31
25;82;34
25;83;22
25;84;4
25;85;29
25;86;38
25;87;25
25;88;41
25;89;16
25;90;14
25;91;13
25;92;25
25;93;20
25;94;27
25;95;34
25;96;19
25;97;23
25;98;22
25;99;39
25;100;16
25;101;28
25;102;36
25;103;8
25;104;5
25;105;27
25;106;17
25;107;26
25;108;26
25;109;19
26;0;39
26;1;41
26;2;25
26;3;17
26;4;18
26;5;16
26;6;18
26;7;31
26;8;28
26;9;14
26;10;28
26;11;16
26;12;33
26;13;34
26;14;14
26;15;22
26;16;38
26;17;32
26;18;15
26;19;10
26;20;35
26;21;29
26;22;15
26;23;9
26;24;15
26;25;34
26;26;0
26;27;27
26;28;28
26;29;7
26;30;3
26;31;13
26;32;33
26;33;10
26;34;21
26;35;23
26;36;11
26;37;31
26;38;33
26;39;35
26;40;29
26;41;40
26;42;19
26;43;3
26;44;5
26;45;30
26;46;27
26;47;38
26;48;8
26;49;27
26;50;34
26;51;20
26;52;23
26;53;31
26;54;18
26;55;31
26;56;37
26;57;24
26;58;39
26;59;30
26;60;38
26;61;43
26;62;31
26;63;31
26;64;14
26;65;35
26;66;19
26;67;15
26;68;34
26;69;9
26;70;35
26;71;21
26;72;6
26;73;16
26;74;38
26;75;37
26;76;15
26;77;18
26;78;35
26;79;11
26;80;35
26;81;19
26;82;5
26;83;23
26;84;36
26;85;16
26;86;23
26;87;35
26;88;20
26;89;18
26;90;28
26;91;26
26;92;10
26;93;18
26;94;22
26;95;32
26;96;17
26;97;39
26;98;16
26;99;10
26;100;20
26;101;27
26;102;15
26;103;36
26;104;37
26;105;23
26;106;19
26;107;14
26;108;11
26;109;17
27;0;14
27;1;16
27;2;11
27;3;15
27;4;41
27;5;38
27;6;11
27;7;29
27;8;19
27;9;20
27;10;30
27;11;32
27;12;18
27;13;8
27;14;27
27;15;12
27;16;23
27;17;5
27;18;19
27;19;17
27;20;8
27;21;5
27;22;13
27;23;20
27;24;15
27;25;32
27;26;27
27;27;0
27;28;7
27;29;34
27;30;30
27;31;20
27;32;6
27;33;20
27;34;13
27;35;15
27;36;34
27;37;34
27;38;13
27;39;9
27;40;35
27;41;25
27;42;35
27;43;30
27;44;27
27;45;12
27;46;13
27;47;23
27;48;30
27;49;20
27;50;7
27;51;16
27;52;25
27;53;17
27;54;13
27;55;8
27;56;10
27;57;36
27;58;18
27;59;3
27;60;22
27;61;16
27;62;20
27;63;13
27;64;29
27;65;8
27;66;16
27;67;21
27;68;7
27;69;28
27;70;28
27;71;19
27;72;29
27;73;32
27;74;20
27;75;10
27;76;27
27;77;40
27;78;8
27;79;32
27;80;13
27;81;10
27;82;22
27;83;10
27;84;34
27;85;11
27;86;11
27;87;12
27;88;20
27;89;30
27;90;20
27;91;20
27;92;24
27;93;18
27;94;5
27;95;5
27;96;32
27;97;17
27;98;21
27;99;25
27;100;22
27;101;4
27;102;20
27;103;24
27;104;36
27;105;5
27;106;33
27;107;36
27;108;34
27;109;32
28;0;19
28;1;22
28;2;18
28;3;18
28;4;43
28;5;41
28;6;13
28;7;36
28;8;26
28;9;23
28;10;37
28;11;36
28;12;25
28;13;6
28;14;23
28;15;19
28;16;30
28;17;11
28;18;23
28;19;18
28;20;10
28;21;2
28;22;16
28;23;21
28;24;13
28;25;39
28;26;28
28;27;7
28;28;0
28;29;35
28;30;31
28;31;17
28;32;7
28;33;20
28;34;20
28;35;22
28;36;36
28;37;41
28;38;20
28;39;15
28;40;42
28;41;32
28;42;40
28;43;31
28;44;28
28;45;19
28;46;7
28;47;30
28;48;32
28;49;27
28;50;10
28;51;10
28;52;32
28;53;24
28;54;16
28;55;15
28;56;16
28;57;43
28;58;25
28;59;5
28;60;29
28;61;22
28;62;27
28;63;20
28;64;33
28;65;14
28;66;19
28;67;24
28;68;8
28;69;28
28;70;35
28;71;13
28;72;31
28;73;37
28;74;27
28;75;13
28;76;22
28;77;42
28;78;13
28;79;36
28;80;20
28;81;13
28;82;23
28;83;17
28;84;41
28;85;15
28;86;5
28;87;19
28;88;14
28;89;37
28;90;27
28;91;27
28;92;28
28;93;23
28;94;12
28;95;9
28;96;36
28;97;24
28;98;24
28;99;25
28;100;27
28;101;11
28;102;15
28;103;31
28;104;43
28;105;12
28;106;40
28;107;38
28;108;36
28;109;36
29;0;46
29;1;48
29;2;32
29;3;24
29;4;24
29;5;22
29;6;25
29;7;37
29;8;35
29;9;21
29;10;34
29;11;22
29;12;40
29;13;41
29;14;16
29;15;29
29;16;45
29;17;39
29;18;22
29;19;17
29;20;42
29;21;36
29;22;22
29;23;16
29;24;22
29;25;40
29;26;7
29;27;34
29;28;35
29;29;0
29;30;5
29;31;20
29;32;40
29;33;17
29;34;28
29;35;30
29;36;17
29;37;37
29;38;40
29;39;42
29;40;35
29;41;46
29;42;25
29;43;5
29;44;12
29;45;37
29;46;34
29;47;45
29;48;14
29;49;34
29;50;41
29;51;27
29;52;29
29;53;38
29;54;25
29;55;38
29;56;44
29;57;30
29;58;46
29;59;37
29;60;45
29;61;50
29;62;38
29;63;38
29;64;20
29;65;42
29;66;26
29;67;22
29;68;41
29;69;11
29;70;41
29;71;28
29;72;12
29;73;22
29;74;45
29;75;44
29;76;17
29;77;24
29;78;42
29;79;17
29;80;42
29;81;26
29;82;12
29;83;30
29;84;42
29;85;23
29;86;30
29;87;42
29;88;27
29;89;24
29;90;35
29;91;33
29;92;17
29;93;25
29;94;29
29;95;39
29;96;23
29;97;46
29;98;23
29;99;14
29;100;27
29;101;34
29;102;22
29;103;43
29;104;43
29;105;30
29;106;25
29;107;20
29;108;17
29;109;23
30;0;42
30;1;44
30;2;27
30;3;20
30;4;20
30;5;18
30;6;21
30;7;33
30;8;30
30;9;17
30;10;30
30;11;18
30;12;35
30;13;37
30;14;11
30;15;24
30;16;40
30;17;35
30;18;17
30;19;13
30;20;38
30;21;32
30;22;18
30;23;12
30;24;18
30;25;36
30;26;3
30;27;30
30;28;31
30;29;5
30;30;0
30;31;16
30;32;36
30;33;13
30;34;23
30;35;25
30;36;13
30;37;33
30;38;35
30;39;38
30;40;31
30;41;42
30;42;21
30;43;1
30;44;7
30;45;32
30;46;30
30;47;40
30;48;10
30;49;29
30;50;37
30;51;23
30;52;25
30;53;33
30;54;21
30;55;34
30;56;40
30;57;26
30;58;41
30;59;33
30;60;40
30;61;46
30;62;33
30;63;33
30;64;16
30;65;38
30;66;21
30;67;17
30;68;37
30;69;6
30;70;37
30;71;24
30;72;8
30;73;18
30;74;40
30;75;40
30;76;12
30;77;20
30;78;38
30;79;13
30;80;37
30;81;22
30;82;8
30;83;26
30;84;38
30;85;19
30;86;26
30;87;38
30;88;23
30;89;20
30;90;30
30;91;28
30;92;12
30;93;20
30;94;25
30;95;35
30;96;19
30;97;41
30;98;18
30;99;9
30;100;22
30;101;30
30;102;18
30;103;38
30;104;39
30;105;26
30;106;21
30;107;16
30;108;13
30;109;19
31;0;32
31;1;34
31;2;19
31;3;11
31;4;28
31;5;26
31;6;9
31;7;32
31;8;25
31;9;10
31;10;29
31;11;23
31;12;30
31;13;23
31;14;7
31;15;16
31;16;35
31;17;25
31;18;14
31;19;4
31;20;26
31;21;18
31;22;7
31;23;5
31;24;5
31;25;35
31;26;13
31;27;20
31;28;17
31;29;20
31;30;16
31;31;0
31;32;23
31;33;3
31;34;16
31;35;20
31;36;21
31;37;36
31;38;27
31;39;28
31;40;35
31;41;37
31;42;27
31;43;16
31;44;13
31;45;24
31;46;14
31;47;35
31;48;17
31;49;25
31;50;26
31;51;7
31;52;24
31;53;28
31;54;10
31;55;24
31;56;30
31;57;32
31;58;33
31;59;22
31;60;35
31;61;36
31;62;28
31;63;25
31;64;20
31;65;28
31;66;12
31;67;16
31;68;24
31;69;11
31;70;36
31;71;8
31;72;16
31;73;24
31;74;34
31;75;29
31;76;7
31;77;27
31;78;28
31;79;21
31;80;29
31;81;11
31;82;8
31;83;17
31;84;37
31;85;9
31;86;12
31;87;28
31;88;7
31;89;24
31;90;25
31;91;25
31;92;15
31;93;16
31;94;15
31;95;25
31;96;23
31;97;33
31;98;16
31;99;8
31;100;19
31;101;20
31;102;3
31;103;33
31;104;39
31;105;16
31;106;27
31;107;23
31;108;21
31;109;23
32;0;15
32;1;17
32;2;17
32;3;21
32;4;47
32;5;44
32;6;17
32;7;35
32;8;25
32;9;26
32;10;36
32;11;38
32;12;24
32;13;2
32;14;29
32;15;18
32;16;29
32;17;6
32;18;25
32;19;23
32;20;4
32;21;5
32;22;19
32;23;26
32;24;19
32;25;38
32;26;33
32;27;6
32;28;7
32;29;40
32;30;36
32;31;23
32;32;0
32;33;26
32;34;19
32;35;21
32;36;40
32;37;40
32;38;19
32;39;10
32;40;41
32;41;31
32;42;41
32;43;36
32;44;33
32;45;18
32;46;13
32;47;29
32;48;36
32;49;26
32;50;4
32;51;16
32;52;31
32;53;23
32;54;19
32;55;14
32;56;11
32;57;42
32;58;23
32;59;4
32;60;28
32;61;17
32;62;26
32;63;19
32;64;35
32;65;9
32;66;22
32;67;27
32;68;3
32;69;34
32;70;34
32;71;19
32;72;35
32;73;38
32;74;26
32;75;7
32;76;28
32;77;46
32;78;9
32;79;38
32;80;18
32;81;16
32;82;28
32;83;16
32;84;40
32;85;17
32;86;11
32;87;14
32;88;20
32;89;36
32;90;26
32;91;26
32;92;30
32;93;24
32;94;11
32;95;5
32;96;38
32;97;19
32;98;27
32;99;31
32;100;28
32;101;10
32;102;21
32;103;30
32;104;42
32;105;11
32;106;39
32;107;42
32;108;40
32;109;38
33;0;32
33;1;34
33;2;19
33;3;10
33;4;25
33;5;23
33;6;11
33;7;31
33;8;24
33;9;9
33;10;28
33;11;22
33;12;29
33;13;26
33;14;7
33;15;16
33;16;34
33;17;25
33;18;13
33;19;3
33;20;28
33;21;21
33;22;8
33;23;4
33;24;8
33;25;34
33;26;10
33;27;20
33;28;20
33;29;17
33;30;13
33;31;3
33;32;26
33;33;0
33;34;15
33;35;19
33;36;18
33;37;35
33;38;27
33;39;28
33;40;34
33;41;36
33;42;26
33;43;13
33;44;10
33;45;24
33;46;17
33;47;34
33;48;14
33;49;24
33;50;27
33;51;10
33;52;23
33;53;27
33;54;11
33;55;24
33;56;30
33;57;31
33;58;33
33;59;23
33;60;34
33;61;36
33;62;27
33;63;25
33;64;19
33;65;28
33;66;12
33;67;15
33;68;27
33;69;8
33;70;35
33;71;11
33;72;13
33;73;23
33;74;34
33;75;30
33;76;7
33;77;24
33;78;28
33;79;18
33;80;29
33;81;12
33;82;5
33;83;16
33;84;36
33;85;9
33;86;15
33;87;28
33;88;10
33;89;23
33;90;24
33;91;24
33;92;14
33;93;15
33;94;15
33;95;25
33;96;22
33;97;33
33;98;15
33;99;5
33;100;18
33;101;20
33;102;5
33;103;32
33;104;38
33;105;16
33;106;26
33;107;20
33;108;18
33;109;22
34;0;20
34;1;22
34;2;5
34;3;5
34;4;28
34;5;25
34;6;9
34;7;18
34;8;9
34;9;10
34;10;19
34;11;19
34;12;14
34;13;21
34;14;22
34;15;2
34;16;19
34;17;18
34;18;6
34;19;12
34;20;21
34;21;18
34;22;9
34;23;15
34;24;11
34;25;21
34;26;21
34;27;13
34;28;20
34;29;28
34;30;23
34;31;16
34;32;19
34;33;15
34;34;0
34;35;4
34;36;21
34;37;23
34;38;13
34;39;18
34;40;24
34;41;21
34;42;23
34;43;23
34;44;16
34;45;10
34;46;21
34;47;19
34;48;17
34;49;9
34;50;20
34;51;21
34;52;14
34;53;12
34;54;6
34;55;14
34;56;19
34;57;25
34;58;19
34;59;16
34;60;19
34;61;26
34;62;12
34;63;11
34;64;16
34;65;20
34;66;5
34;67;8
34;68;20
34;69;23
34;70;21
34;71;22
34;72;16
34;73;20
34;74;19
34;75;23
34;76;22
34;77;27
34;78;21
34;79;19
34;80;15
34;81;11
34;82;17
34;83;3
34;84;23
34;85;8
34;86;17
34;87;16
34;88;21
34;89;19
34;90;9
34;91;9
34;92;11
34;93;5
34;94;8
34;95;18
34;96;19
34;97;19
34;98;8
34;99;20
34;100;9
34;101;13
34;102;16
34;103;17
34;104;25
34;105;8
34;106;22
34;107;23
34;108;21
34;109;19
35;0;20
35;1;22
35;2;5
35;3;9
35;4;30
35;5;23
35;6;13
35;7;14
35;8;5
35;9;11
35;10;15
35;11;17
35;12;10
35;13;23
35;14;26
35;15;4
35;16;15
35;17;20
35;18;8
35;19;16
35;20;23
35;21;20
35;22;13
35;23;16
35;24;15
35;25;17
35;26;23
35;27;15
35;28;22
35;29;30
35;30;25
35;31;20
35;32;21
35;33;19
35;34;4
35;35;0
35;36;23
35;37;19
35;38;13
35;39;18
35;40;20
35;41;17
35;42;20
35;43;25
35;44;18
35;45;10
35;46;25
35;47;15
35;48;19
35;49;5
35;50;22
35;51;25
35;52;10
35;53;8
35;54;10
35;55;14
35;56;19
35;57;21
35;58;19
35;59;18
35;60;15
35;61;26
35;62;8
35;63;11
35;64;18
35;65;20
35;66;9
35;67;8
35;68;22
35;69;27
35;70;17
35;71;26
35;72;18
35;73;17
35;74;15
35;75;25
35;76;26
35;77;28
35;78;21
35;79;21
35;80;15
35;81;15
35;82;20
35;83;5
35;84;19
35;85;12
35;86;21
35;87;16
35;88;25
35;89;15
35;90;5
35;91;5
35;92;13
35;93;5
35;94;10
35;95;20
35;96;18
35;97;19
35;98;8
35;99;24
35;100;9
35;101;15
35;102;20
35;103;13
35;104;21
35;105;10
35;106;18
35;107;25
35;108;23
35;109;18
36;0;40
36;1;42
36;2;25
36;3;20
36;4;7
36;5;5
36;6;25
36;7;22
36;8;24
36;9;15
36;10;19
36;11;8
36;12;28
36;13;42
36;14;23
36;15;22
36;16;32
36;17;39
36;18;15
36;19;18
36;20;42
36;21;37
36;22;23
36;23;17
36;24;23
36;25;25
36;26;11
36;27;34
36;28;36
36;29;17
36;30;13
36;31;21
36;32;40
36;33;18
36;34;21
36;35;23
36;36;0
36;37;21
36;38;31
36;39;38
36;40;19
36;41;31
36;42;8
36;43;12
36;44;8
36;45;30
36;46;35
36;47;32
36;48;5
36;49;19
36;50;41
36;51;28
36;52;14
36;53;26
36;54;23
36;55;34
36;56;39
36;57;14
36;58;37
36;59;37
36;60;33
36;61;46
36;62;25
36;63;30
36;64;5
36;65;40
36;66;19
36;67;15
36;68;41
36;69;18
36;70;26
36;71;29
36;72;5
36;73;9
36;74;33
36;75;44
36;76;23
36;77;7
36;78;41
36;79;4
36;80;34
36;81;26
36;82;13
36;83;24
36;84;27
36;85;24
36;86;31
36;87;36
36;88;28
36;89;9
36;90;21
36;91;19
36;92;10
36;93;18
36;94;29
36;95;39
36;96;8
36;97;38
36;98;16
36;99;18
36;100;19
36;101;34
36;102;23
36;103;29
36;104;27
36;105;29
36;106;12
36;107;3
36;108;1
36;109;8
37;0;33
37;1;35
37;2;24
37;3;26
37;4;26
37;5;16
37;6;31
37;7;5
37;8;19
37;9;26
37;10;7
37;11;16
37;12;18
37;13;42
37;14;42
37;15;23
37;16;16
37;17;36
37;18;22
37;19;32
37;20;40
37;21;39
37;22;30
37;23;31
37;24;34
37;25;6
37;26;31
37;27;34
37;28;41
37;29;37
37;30;33
37;31;36
37;32;40
37;33;35
37;34;23
37;35;19
37;36;21
37;37;0
37;38;24
37;39;32
37;40;3
37;41;14
37;42;13
37;43;32
37;44;28
37;45;25
37;46;43
37;47;18
37;48;25
37;49;14
37;50;39
37;51;42
37;52;12
37;53;20
37;54;29
37;55;28
37;56;32
37;57;7
37;58;25
37;59;37
37;60;20
37;61;39
37;62;17
37;63;23
37;64;19
37;65;34
37;66;26
37;67;22
37;68;40
37;69;38
37;70;10
37;71;43
37;72;25
37;73;15
37;74;21
37;75;41
37;76;42
37;77;21
37;78;35
37;79;20
37;80;27
37;81;32
37;82;33
37;83;24
37;84;6
37;85;30
37;86;39
37;87;29
37;88;42
37;89;15
37;90;16
37;91;15
37;92;24
37;93;21
37;94;29
37;95;38
37;96;17
37;97;29
37;98;23
37;99;38
37;100;17
37;101;32
37;102;37
37;103;12
37;104;6
37;105;29
37;106;12
37;107;21
37;108;21
37;109;18
38;0;9
38;1;11
38;2;8
38;3;17
38;4;38
38;5;30
38;6;20
38;7;19
38;8;8
38;9;22
38;10;22
38;11;24
38;12;6
38;13;21
38;14;34
38;15;11
38;16;11
38;17;13
38;18;18
38;19;24
38;20;17
38;21;18
38;22;20
38;23;27
38;24;22
38;25;20
38;26;33
38;27;13
38;28;20
38;29;40
38;30;35
38;31;27
38;32;19
38;33;27
38;34;13
38;35;13
38;36;31
38;37;24
38;38;0
38;39;9
38;40;25
38;41;13
38;42;27
38;43;35
38;44;28
38;45;3
38;46;26
38;47;11
38;48;29
38;49;12
38;50;16
38;51;29
38;52;17
38;53;5
38;54;17
38;55;5
38;56;8
38;57;28
38;58;6
38;59;16
38;60;9
38;61;15
38;62;8
38;63;2
38;64;26
38;65;11
38;66;17
38;67;20
38;68;17
38;69;35
38;70;16
38;71;32
38;72;28
38;73;24
38;74;7
38;75;18
38;76;34
38;77;35
38;78;12
38;79;29
38;80;3
38;81;19
38;82;29
38;83;11
38;84;22
38;85;19
38;86;24
38;87;5
38;88;32
38;89;22
38;90;10
38;91;12
38;92;23
38;93;18
38;94;14
38;95;15
38;96;25
38;97;7
38;98;20
38;99;32
38;100;18
38;101;9
38;102;27
38;103;12
38;104;24
38;105;15
38;106;25
38;107;34
38;108;32
38;109;25
39;0;6
39;1;9
39;2;13
39;3;22
39;4;45
39;5;38
39;6;19
39;7;27
39;8;15
39;9;27
39;10;30
39;11;32
39;12;14
39;13;12
39;14;35
39;15;16
39;16;19
39;17;4
39;18;23
39;19;25
39;20;8
39;21;14
39;22;21
39;23;28
39;24;23
39;25;28
39;26;35
39;27;9
39;28;15
39;29;42
39;30;38
39;31;28
39;32;10
39;33;28
39;34;18
39;35;18
39;36;38
39;37;32
39;38;9
39;39;0
39;40;33
39;41;21
39;42;35
39;43;38
39;44;33
39;45;8
39;46;22
39;47;19
39;48;34
39;49;20
39;50;7
39;51;25
39;52;25
39;53;13
39;54;21
39;55;4
39;56;3
39;57;36
39;58;14
39;59;10
39;60;18
39;61;10
39;62;16
39;63;9
39;64;33
39;65;2
39;66;22
39;67;25
39;68;8
39;69;36
39;70;24
39;71;28
39;72;33
39;73;32
39;74;16
39;75;9
39;76;35
39;77;43
39;78;3
39;79;36
39;80;9
39;81;18
39;82;30
39;83;16
39;84;30
39;85;19
39;86;20
39;87;5
39;88;29
39;89;30
39;90;18
39;91;20
39;92;28
39;93;23
39;94;13
39;95;6
39;96;33
39;97;10
39;98;25
39;99;33
39;100;26
39;101;8
39;102;28
39;103;20
39;104;32
39;105;14
39;106;33
39;107;40
39;108;38
39;109;33
40;0;34
40;1;36
40;2;25
40;3;25
40;4;24
40;5;14
40;6;30
40;7;6
40;8;20
40;9;25
40;10;6
40;11;14
40;12;19
40;13;43
40;14;41
40;15;24
40;16;17
40;17;37
40;18;21
40;19;31
40;20;41
40;21;40
40;22;29
40;23;30
40;24;33
40;25;7
40;26;29
40;27;35
40;28;42
40;29;35
40;30;31
40;31;35
40;32;41
40;33;34
40;34;24
40;35;20
40;36;19
40;37;3
40;38;25
40;39;33
40;40;0
40;41;15
40;42;11
40;43;30
40;44;26
40;45;26
40;46;42
40;47;19
40;48;23
40;49;15
40;50;40
40;51;41
40;52;11
40;53;21
40;54;28
40;55;29
40;56;33
40;57;5
40;58;26
40;59;38
40;60;21
40;61;40
40;62;18
40;63;24
40;64;17
40;65;35
40;66;25
40;67;21
40;68;41
40;69;36
40;70;11
40;71;42
40;72;23
40;73;13
40;74;22
40;75;42
40;76;41
40;77;19
40;78;36
40;79;18
40;80;28
40;81;31
40;82;31
40;83;25
40;84;9
40;85;29
40;86;38
40;87;30
40;88;41
40;89;13
40;90;17
40;91;16
40;92;22
40;93;20
40;94;30
40;95;39
40;96;15
40;97;30
40;98;22
40;99;36
40;100;16
40;101;33
40;102;36
40;103;13
40;104;8
40;105;30
40;106;10
40;107;19
40;108;19
40;109;16
41;0;20
41;1;21
41;2;18
41;3;26
41;4;37
41;5;27
41;6;30
41;7;9
41;8;12
41;9;28
41;10;12
41;11;24
41;12;7
41;13;33
41;14;43
41;15;21
41;16;3
41;17;25
41;18;25
41;19;33
41;20;29
41;21;30
41;22;30
41;23;33
41;24;32
41;25;9
41;26;40
41;27;25
41;28;32
41;29;46
41;30;42
41;31;37
41;32;31
41;33;36
41;34;21
41;35;17
41;36;31
41;37;14
41;38;13
41;39;21
41;40;15
41;41;0
41;42;24
41;43;41
41;44;35
41;45;14
41;46;38
41;47;4
41;48;34
41;49;16
41;50;28
41;51;41
41;52;17
41;53;11
41;54;27
41;55;17
41;56;21
41;57;18
41;58;11
41;59;28
41;60;6
41;61;26
41;62;9
41;63;12
41;64;26
41;65;23
41;66;26
41;67;25
41;68;29
41;69;44
41;70;5
41;71;43
41;72;34
41;73;24
41;74;7
41;75;30
41;76;43
41;77;32
41;78;24
41;79;29
41;80;16
41;81;29
41;82;37
41;83;21
41;84;11
41;85;29
41;86;36
41;87;18
41;88;42
41;89;22
41;90;14
41;91;15
41;92;30
41;93;22
41;94;24
41;95;27
41;96;25
41;97;15
41;98;25
41;99;41
41;100;21
41;101;21
41;102;37
41;103;4
41;104;11
41;105;25
41;106;23
41;107;32
41;108;32
41;109;25
42;0;36
42;1;38
42;2;25
42;3;22
42;4;13
42;5;3
42;6;27
42;7;15
42;8;20
42;9;17
42;10;12
42;11;5
42;12;24
42;13;43
42;14;31
42;15;24
42;16;25
42;17;39
42;18;17
42;19;23
42;20;43
42;21;40
42;22;26
42;23;22
42;24;28
42;25;18
42;26;19
42;27;35
42;28;40
42;29;25
42;30;21
42;31;27
42;32;41
42;33;26
42;34;23
42;35;20
42;36;8
42;37;13
42;38;27
42;39;35
42;40;11
