n1;n2;distance
18;44;41
18;45;45
18;46;30
18;47;28
18;48;38
18;49;27
18;50;49
18;51;21
18;52;21
18;53;27
18;54;27
18;55;41
18;56;31
18;57;36
18;58;11
18;59;12
18;60;45
18;61;22
18;62;44
18;63;14
18;64;10
18;65;43
18;66;24
18;67;29
18;68;29
18;69;3
18;70;24
18;71;33
18;72;25
18;73;40
18;74;29
18;75;52
18;76;51
18;77;33
18;78;33
18;79;35
18;80;19
18;81;24
18;82;39
18;83;50
18;84;24
18;85;55
18;86;7
18;87;19
18;88;33
18;89;16
18;90;10
18;91;37
18;92;48
18;93;39
18;94;25
18;95;44
18;96;33
18;97;36
18;98;11
18;99;41
18;100;31
18;101;39
18;102;17
18;103;6
18;104;7
18;105;9
18;106;22
18;107;36
18;108;22
18;109;2
18;110;23
18;111;11
18;112;44
18;113;12
18;114;33
18;115;25
18;116;43
18;117;7
18;118;26
18;119;42
18;120;41
18;121;35
18;122;26
18;123;42
18;124;25
18;125;38
18;126;43
19;0;24
19;1;30
19;2;25
19;3;36
19;4;58
19;5;42
19;6;14
19;7;21
19;8;37
19;9;37
19;10;56
19;11;26
19;12;37
19;13;11
19;14;36
19;15;41
19;16;22
19;17;50
19;18;57
19;19;0
19;20;5
19;21;36
19;22;35
19;23;30
19;24;46
19;25;30
19;26;21
19;27;34
19;28;56
19;29;39
19;30;35
19;31;38
19;32;10
19;33;35
19;34;46
19;35;28
19;36;42
19;37;27
19;38;37
19;39;32
19;40;16
19;41;35
19;42;48
19;43;53
19;44;20
19;45;14
19;46;32
19;47;44
19;48;19
19;49;30
19;50;11
19;51;40
19;52;39
19;53;34
19;54;41
19;55;18
19;56;41
19;57;41
19;58;46
19;59;48
19;60;12
19;61;39
19;62;25
19;63;43
19;64;56
19;65;17
19;66;33
19;67;31
19;68;43
19;69;58
19;70;34
19;71;33
19;72;32
19;73;17
19;74;29
19;75;7
19;76;8
19;77;28
19;78;31
19;79;24
19;80;38
19;81;36
19;82;21
19;83;12
19;84;48
19;85;4
19;86;52
19;87;44
19;88;27
19;89;44
19;90;52
19;91;27
19;92;10
19;93;21
19;94;38
19;95;17
19;96;33
19;97;23
19;98;53
19;99;20
19;100;33
19;101;22
19;102;44
19;103;57
19;104;50
19;105;48
19;106;41
19;107;41
19;108;40
19;109;59
19;110;48
19;111;61
19;112;17
19;113;49
19;114;26
19;115;42
19;116;17
19;117;52
19;118;34
19;119;38
19;120;21
19;121;29
19;122;39
19;123;23
19;124;32
19;125;28
19;126;15
20;0;20
20;1;26
20;2;22
20;3;33
20;4;54
20;5;39
20;6;11
20;7;17
20;8;34
20;9;34
20;10;53
20;11;22
20;12;34
20;13;9
20;14;33
20;15;38
20;16;19
20;17;46
20;18;54
20;19;5
20;20;0
20;21;34
20;22;32
20;23;27
20;24;43
20;25;26
20;26;17
20;27;30
20;28;52
20;29;35
20;30;31
20;31;34
20;32;7
20;33;31
20;34;43
20;35;26
20;36;39
20;37;24
20;38;33
20;39;28
20;40;12
20;41;31
20;42;44
20;43;49
20;44;16
20;45;11
20;46;28
20;47;40
20;48;16
20;49;27
20;50;7
20;51;36
20;52;35
20;53;31
20;54;37
20;55;15
20;56;38
20;57;37
20;58;43
20;59;44
20;60;9
20;61;36
20;62;22
20;63;40
20;64;52
20;65;13
20;66;30
20;67;27
20;68;40
20;69;54
20;70;31
20;71;30
20;72;29
20;73;14
20;74;26
20;75;7
20;76;4
20;77;24
20;78;28
20;79;21
20;80;35
20;81;32
20;82;17
20;83;8
20;84;45
20;85;3
20;86;49
20;87;41
20;88;23
20;89;40
20;90;48
20;91;23
20;92;6
20;93;17
20;94;34
20;95;15
20;96;30
20;97;20
20;98;49
20;99;17
20;100;30
20;101;18
20;102;41
20;103;53
20;104;47
20;105;45
20;106;38
20;107;38
20;108;37
20;109;56
20;110;45
20;111;57
20;112;14
20;113;45
20;114;23
20;115;39
20;116;13
20;117;49
20;118;30
20;119;36
20;120;17
20;121;25
20;122;35
20;123;21
20;124;29
20;125;25
20;126;11
21;0;26
21;1;27
21;2;34
21;3;50
21;4;40
21;5;39
21;6;38
21;7;23
21;8;5
21;9;37
21;10;45
21;11;28
21;12;51
21;13;25
21;14;45
21;15;55
21;16;44
21;17;32
21;18;42
21;19;36
21;20;34
21;21;0
21;22;5
21;23;39
21;24;43
21;25;14
21;26;25
21;27;29
21;28;38
21;29;33
21;30;12
21;31;20
21;32;37
21;33;14
21;34;60
21;35;8
21;36;39
21;37;35
21;38;17
21;39;17
21;40;23
21;41;9
21;42;30
21;43;35
21;44;20
21;45;38
21;46;22
21;47;21
21;48;31
21;49;39
21;50;27
21;51;21
21;52;22
21;53;43
21;54;18
21;55;40
21;56;55
21;57;10
21;58;39
21;59;30
21;60;38
21;61;48
21;62;51
21;63;41
21;64;38
21;65;22
21;66;41
21;67;28
21;68;57
21;69;40
21;70;41
21;71;47
21;72;41
21;73;33
21;74;38
21;75;41
21;76;30
21;77;30
21;78;45
21;79;31
21;80;36
21;81;32
21;82;18
21;83;28
21;84;54
21;85;35
21;86;49
21;87;49
21;88;15
21;89;26
21;90;34
21;91;12
21;92;29
21;93;21
21;94;31
21;95;19
21;96;47
21;97;31
21;98;35
21;99;34
21;100;47
21;101;21
21;102;47
21;103;39
21;104;35
21;105;37
21;106;50
21;107;55
21;108;49
21;109;42
21;110;53
21;111;43
21;112;44
21;113;31
21;114;40
21;115;51
21;116;22
21;117;49
21;118;26
21;119;2
21;120;23
21;121;15
21;122;27
21;123;13
21;124;41
21;125;10
21;126;31
22;0;23
22;1;22
22;2;29
22;3;45
22;4;35
22;5;34
22;6;35
22;7;20
22;8;2
22;9;32
22;10;40
22;11;23
22;12;46
22;13;24
22;14;40
22;15;50
22;16;39
22;17;27
22;18;37
22;19;35
22;20;32
22;21;5
22;22;0
22;23;34
22;24;38
22;25;10
22;26;22
22;27;24
22;28;33
22;29;28
22;30;7
22;31;15
22;32;34
22;33;9
22;34;55
22;35;8
22;36;34
22;37;31
22;38;12
22;39;12
22;40;20
22;41;5
22;42;25
22;43;30
22;44;17
22;45;35
22;46;17
22;47;16
22;48;28
22;49;34
22;50;25
22;51;16
22;52;17
22;53;38
22;54;13
22;55;37
22;56;50
22;57;7
22;58;34
22;59;25
22;60;35
22;61;43
22;62;46
22;63;36
22;64;33
22;65;19
22;66;36
22;67;23
22;68;52
22;69;35
22;70;36
22;71;42
22;72;36
22;73;30
22;74;33
22;75;39
22;76;29
22;77;25
22;78;40
22;79;27
22;80;31
22;81;27
22;82;15
22;83;26
22;84;49
22;85;33
22;86;44
22;87;44
22;88;12
22;89;21
22;90;29
22;91;9
22;92;26
22;93;18
22;94;26
22;95;18
22;96;42
22;97;28
22;98;30
22;99;31
22;100;42
22;101;18
22;102;42
22;103;34
22;104;30
22;105;32
22;106;45
22;107;50
22;108;44
22;109;37
22;110;48
22;111;38
22;112;41
22;113;26
22;114;35
22;115;46
22;116;19
22;117;44
22;118;21
22;119;5
22;120;20
22;121;12
22;122;22
22;123;12
22;124;36
22;125;7
22;126;28
23;0;13
23;1;15
23;2;5
23;3;16
23;4;30
23;5;13
23;6;18
23;7;17
23;8;35
23;9;8
23;10;27
23;11;11
23;12;16
23;13;26
23;14;6
23;15;21
23;16;10
23;17;29
23;18;28
23;19;30
23;20;27
23;21;39
23;22;34
23;23;0
23;24;17
23;25;26
23;26;16
23;27;17
23;28;31
23;29;12
23;30;27
23;31;26
23;32;20
23;33;26
23;34;25
23;35;34
23;36;13
23;37;4
23;38;27
23;39;22
23;40;22
23;41;31
23;42;26
23;43;25
23;44;23
23;45;18
23;46;17
23;47;32
23;48;11
23;49;2
23;50;23
23;51;25
23;52;23
23;53;4
23;54;31
23;55;14
23;56;20
23;57;33
23;58;17
23;59;26
23;60;18
23;61;9
23;62;17
23;63;14
23;64;30
23;65;22
23;66;5
23;67;16
23;68;22
23;69;30
23;70;5
23;71;13
23;72;3
23;73;13
23;74;3
23;75;25
23;76;24
23;77;13
23;78;11
23;79;8
23;80;10
23;81;14
23;82;24
23;83;23
23;84;19
23;85;28
23;86;23
23;87;14
23;88;24
23;89;28
23;90;27
23;91;28
23;92;21
23;93;20
23;94;15
23;95;28
23;96;13
23;97;9
23;98;28
23;99;14
23;100;11
23;101;18
23;102;14
23;103;29
23;104;21
23;105;19
23;106;11
23;107;21
23;108;10
23;109;30
23;110;18
23;111;35
23;112;17
23;113;28
23;114;6
23;115;12
23;116;22
23;117;23
23;118;19
23;119;39
23;120;18
23;121;26
23;122;18
23;123;33
23;124;3
23;125;29
23;126;16
24;0;26
24;1;19
24;2;21
24;3;18
24;4;16
24;5;4
24;6;34
24;7;29
24;8;39
24;9;9
24;10;10
24;11;23
24;12;20
24;13;42
24;14;13
24;15;23
24;16;26
24;17;23
24;18;13
24;19;46
24;20;43
24;21;43
24;22;38
24;23;17
24;24;0
24;25;33
24;26;28
24;27;15
24;28;23
24;29;10
24;30;31
24;31;24
24;32;36
24;33;30
24;34;20
24;35;44
24;36;4
24;37;21
24;38;26
24;39;29
24;40;34
24;41;35
24;42;20
24;43;19
24;44;36
24;45;34
24;46;24
24;47;30
24;48;27
24;49;16
24;50;39
24;51;23
24;52;21
24;53;14
24;54;29
24;55;30
24;56;18
24;57;37
24;58;10
24;59;19
24;60;34
24;61;9
24;62;33
24;63;8
24;64;22
24;65;34
24;66;13
24;67;18
24;68;16
24;69;15
24;70;13
24;71;20
24;72;14
24;73;29
24;74;18
24;75;41
24;76;40
24;77;22
24;78;20
24;79;24
24;80;8
24;81;13
24;82;36
24;83;39
24;84;11
24;85;44
24;86;6
24;87;6
24;88;34
24;89;23
24;90;21
24;91;38
24;92;37
24;93;32
24;94;13
24;95;40
24;96;20
24;97;25
24;98;22
24;99;30
24;100;18
24;101;31
24;102;4
24;103;18
24;104;14
24;105;13
24;106;9
24;107;23
24;108;9
24;109;13
24;110;10
24;111;23
24;112;33
24;113;22
24;114;22
24;115;12
24;116;35
24;117;6
24;118;20
24;119;43
24;120;31
24;121;36
24;122;16
24;123;43
24;124;14
24;125;39
24;126;32
25;0;14
25;1;14
25;2;21
25;3;37
25;4;30
25;5;29
25;6;26
25;7;11
25;8;10
25;9;26
25;10;35
25;11;15
25;12;38
25;13;20
25;14;32
25;15;42
25;16;31
25;17;22
25;18;32
25;19;30
25;20;26
25;21;14
25;22;10
25;23;26
25;24;33
25;25;0
25;26;13
25;27;18
25;28;28
25;29;23
25;30;5
25;31;10
25;32;25
25;33;5
25;34;47
25;35;11
25;36;29
25;37;23
25;38;7
25;39;4
25;40;14
25;41;5
25;42;20
25;43;25
25;44;11
25;45;26
25;46;9
25;47;14
25;48;19
25;49;26
25;50;19
25;51;11
25;52;12
25;53;30
25;54;11
25;55;28
25;56;42
25;57;11
25;58;29
25;59;20
25;60;26
25;61;35
25;62;38
25;63;30
25;64;28
25;65;13
25;66;29
25;67;15
25;68;44
25;69;30
25;70;30
25;71;34
25;72;28
25;73;21
25;74;25
25;75;32
25;76;23
25;77;17
25;78;32
25;79;19
25;80;25
25;81;20
25;82;9
25;83;20
25;84;44
25;85;27
25;86;39
25;87;39
25;88;3
25;89;16
25;90;24
25;91;5
25;92;20
25;93;9
25;94;21
25;95;14
25;96;34
25;97;19
25;98;25
25;99;22
25;100;34
25;101;9
25;102;37
25;103;29
25;104;25
25;105;27
25;106;37
25;107;42
25;108;36
25;109;32
25;110;43
25;111;33
25;112;32
25;113;21
25;114;27
25;115;38
25;116;13
25;117;39
25;118;13
25;119;15
25;120;11
25;121;5
25;122;17
25;123;10
25;124;28
25;125;7
25;126;19
26;0;3
26;1;9
26;2;11
26;3;27
26;4;37
26;5;24
26;6;13
26;7;3
26;8;23
26;9;21
26;10;38
26;11;5
26;12;28
26;13;14
26;14;22
26;15;32
26;16;19
26;17;29
26;18;39
26;19;21
26;20;17
26;21;25
26;22;22
26;23;16
26;24;28
26;25;13
26;26;0
26;27;13
26;28;35
26;29;18
26;30;18
26;31;21
26;32;12
26;33;18
26;34;37
26;35;20
26;36;24
26;37;12
26;38;20
26;39;15
26;40;6
26;41;18
26;42;27
26;43;32
26;44;9
26;45;13
26;46;11
26;47;27
26;48;6
26;49;16
26;50;11
26;51;20
26;52;18
26;53;20
26;54;24
26;55;15
26;56;32
26;57;24
26;58;28
26;59;27
26;60;13
26;61;25
26;62;26
26;63;25
26;64;35
26;65;8
26;66;19
26;67;10
26;68;34
26;69;37
26;70;20
26;71;24
26;72;18
26;73;8
26;74;15
26;75;19
26;76;14
26;77;7
26;78;22
26;79;8
26;80;20
26;81;15
26;82;9
26;83;12
26;84;35
26;85;18
26;86;34
26;87;30
26;88;10
26;89;23
26;90;31
26;91;14
26;92;11
26;93;5
26;94;17
26;95;12
26;96;24
26;97;8
26;98;32
26;99;9
26;100;24
26;101;4
26;102;30
26;103;36
26;104;32
26;105;30
26;106;27
26;107;32
26;108;26
26;109;39
26;110;34
26;111;40
26;112;19
26;113;28
26;114;17
26;115;28
26;116;8
26;117;34
26;118;13
26;119;27
26;120;4
26;121;12
26;122;18
26;123;18
26;124;18
26;125;15
26;126;6
27;0;11
27;1;4
27;2;14
27;3;27
27;4;26
27;5;11
27;6;24
27;7;14
27;8;25
27;9;9
27;10;25
27;11;8
27;12;27
27;13;27
27;14;17
27;15;32
27;16;24
27;17;18
27;18;27
27;19;34
27;20;30
27;21;29
27;22;24
27;23;17
27;24;15
27;25;18
27;26;13
27;27;0
27;28;24
27;29;5
27;30;17
27;31;10
27;32;25
27;33;16
27;34;35
27;35;29
27;36;11
27;37;16
27;38;12
27;39;14
27;40;19
27;41;21
27;42;16
27;43;21
27;44;21
27;45;24
27;46;9
27;47;16
27;48;17
27;49;16
27;50;24
27;51;9
27;52;7
27;53;16
27;54;15
27;55;26
27;56;31
27;57;23
27;58;16
27;59;16
27;60;24
27;61;21
27;62;31
27;63;13
27;64;24
27;65;19
27;66;13
27;67;3
27;68;31
27;69;26
27;70;13
27;71;24
27;72;14
27;73;19
27;74;18
27;75;31
27;76;27
27;77;7
27;78;24
27;79;12
27;80;8
27;81;3
27;82;21
27;83;25
27;84;26
27;85;31
27;86;21
27;87;21
27;88;19
27;89;12
27;90;20
27;91;23
27;92;24
27;93;17
27;94;4
27;95;25
27;96;24
27;97;13
27;98;21
27;99;20
27;100;22
27;101;16
27;102;19
27;103;25
27;104;20
27;105;18
27;106;22
27;107;32
27;108;21
27;109;28
27;110;25
27;111;29
27;112;30
27;113;17
27;114;20
27;115;24
27;116;20
27;117;21
27;118;5
27;119;29
27;120;16
27;121;21
27;122;5
27;123;28
27;124;14
27;125;24
27;126;19
28;0;33
28;1;26
28;2;35
28;3;41
28;4;8
28;5;21
28;6;46
28;7;36
28;8;34
28;9;23
28;10;14
28;11;30
28;12;41
28;13;46
28;14;31
28;15;46
28;16;40
28;17;6
28;18;11
28;19;56
28;20;52
28;21;38
28;22;33
28;23;31
28;24;23
28;25;28
28;26;35
28;27;24
28;28;0
28;29;25
28;30;26
28;31;18
28;32;47
28;33;24
28;34;43
28;35;39
28;36;21
28;37;35
28;38;21
28;39;24
28;40;40
28;41;29
28;42;8
28;43;6
28;44;37
28;45;46
28;46;26
28;47;24
28;48;39
28;49;30
28;50;45
28;51;17
28;52;17
28;53;30
28;54;23
28;55;44
28;56;41
28;57;32
28;58;15
28;59;11
28;60;46
28;61;32
28;62;47
28;63;17
28;64;2
28;65;39
28;66;27
28;67;26
28;68;39
28;69;9
28;70;27
28;71;38
28;72;28
28;73;41
28;74;32
28;75;53
28;76;49
28;77;29
28;78;38
28;79;34
28;80;22
28;81;27
28;82;35
28;83;46
28;84;34
28;85;53
28;86;17
28;87;29
28;88;29
28;89;12
28;90;8
28;91;33
28;92;46
28;93;35
28;94;26
28;95;40
28;96;38
28;97;35
28;98;5
28;99;42
28;100;36
28;101;35
28;102;27
28;103;5
28;104;11
28;105;12
28;106;32
28;107;46
28;108;32
28;109;10
28;110;33
28;111;6
28;112;47
28;113;9
28;114;36
28;115;35
28;116;39
28;117;18
28;118;22
28;119;38
28;120;37
28;121;31
28;122;22
28;123;38
28;124;28
28;125;34
28;126;41
29;0;16
29;1;9
29;2;16
29;3;22
29;4;24
29;5;6
29;6;29
29;7;19
29;8;29
29;9;4
29;10;20
29;11;13
29;12;22
29;13;32
29;14;12
29;15;27
29;16;21
29;17;22
29;18;22
29;19;39
29;20;35
29;21;33
29;22;28
29;23;12
29;24;10
29;25;23
29;26;18
29;27;5
29;28;25
29;29;0
29;30;21
29;31;14
29;32;30
29;33;20
29;34;30
29;35;34
29;36;6
29;37;16
29;38;16
29;39;19
29;40;24
29;41;25
29;42;20
29;43;19
29;44;26
29;45;29
29;46;14
29;47;20
29;48;22
29;49;11
29;50;29
29;51;13
29;52;11
29;53;11
29;54;19
29;55;25
29;56;26
29;57;27
29;58;11
29;59;20
29;60;29
29;61;16
29;62;28
29;63;8
29;64;24
29;65;24
29;66;8
29;67;8
29;68;26
29;69;24
29;70;8
29;71;19
29;72;9
29;73;24
29;74;13
29;75;36
29;76;32
29;77;12
29;78;19
29;79;17
29;80;3
29;81;3
29;82;26
29;83;30
29;84;21
29;85;36
29;86;16
29;87;16
29;88;24
29;89;16
29;90;21
29;91;28
29;92;29
29;93;22
29;94;3
29;95;30
29;96;19
29;97;18
29;98;22
29;99;25
29;100;17
29;101;21
29;102;14
29;103;23
29;104;15
29;105;13
29;106;17
29;107;27
29;108;16
29;109;23
29;110;20
29;111;29
29;112;28
29;113;21
29;114;17
29;115;19
29;116;25
29;117;16
29;118;10
29;119;33
29;120;21
29;121;26
29;122;6
29;123;33
29;124;9
29;125;29
29;126;24
30;0;19
30;1;15
30;2;22
30;3;38
30;4;28
30;5;27
30;6;31
30;7;16
30;8;8
30;9;25
30;10;33
30;11;16
30;12;39
30;13;25
30;14;33
30;15;43
30;16;32
30;17;20
30;18;30
30;19;35
30;20;31
30;21;12
30;22;7
30;23;27
30;24;31
30;25;5
30;26;18
30;27;17
30;28;26
30;29;21
30;30;0
30;31;8
30;32;30
30;33;2
30;34;48
30;35;15
30;36;27
30;37;24
30;38;5
30;39;5
30;40;19
30;41;4
30;42;18
30;43;23
30;44;16
30;45;31
30;46;10
30;47;9
30;48;24
30;49;27
30;50;24
30;51;9
30;52;10
30;53;31
30;54;6
30;55;33
30;56;43
30;57;6
30;58;27
30;59;18
30;60;31
30;61;36
30;62;39
30;63;29
30;64;26
30;65;18
30;66;29
30;67;16
30;68;45
30;69;28
30;70;29
30;71;35
30;72;29
30;73;26
30;74;26
30;75;37
30;76;28
30;77;18
30;78;33
30;79;20
30;80;24
30;81;20
30;82;14
30;83;25
30;84;42
30;85;32
30;86;37
30;87;37
30;88;8
30;89;14
30;90;22
30;91;10
30;92;25
30;93;14
30;94;19
30;95;19
30;96;35
30;97;21
30;98;23
30;99;27
30;100;35
30;101;14
30;102;35
30;103;27
30;104;23
30;105;25
30;106;38
30;107;43
30;108;37
30;109;30
30;110;41
30;111;31
30;112;37
30;113;19
30;114;28
30;115;39
30;116;18
30;117;37
30;118;14
30;119;12
30;120;16
30;121;10
30;122;15
30;123;15
30;124;29
30;125;12
30;126;24
31;0;19
31;1;12
31;2;22
31;3;36
31;4;20
31;5;20
31;6;32
31;7;19
31;8;16
31;9;18
31;10;25
31;11;16
31;12;36
31;13;28
31;14;26
31;15;41
31;16;32
31;17;12
31;18;22
31;19;38
31;20;34
31;21;20
31;22;15
31;23;26
31;24;24
31;25;10
31;26;21
31;27;10
31;28;18
31;29;14
31;30;8
31;31;0
31;32;33
31;33;6
31;34;44
31;35;21
31;36;20
31;37;24
31;38;3
31;39;6
31;40;22
31;41;11
31;42;10
31;43;15
31;44;19
31;45;32
31;46;11
31;47;7
31;48;25
31;49;25
31;50;27
31;51;2
31;52;3
31;53;25
31;54;6
31;55;34
31;56;40
31;57;14
31;58;19
31;59;10
31;60;32
31;61;30
31;62;39
31;63;22
31;64;18
31;65;21
31;66;22
31;67;12
31;68;40
31;69;20
31;70;22
31;71;33
31;72;23
31;73;27
31;74;26
31;75;39
31;76;31
31;77;15
31;78;33
31;79;20
31;80;17
31;81;13
31;82;17
31;83;28
31;84;35
31;85;35
31;86;29
31;87;30
31;88;11
31;89;6
31;90;14
31;91;15
31;92;28
31;93;17
31;94;12
31;95;22
31;96;33
31;97;21
31;98;15
31;99;28
31;100;31
31;101;17
31;102;28
31;103;19
31;104;15
31;105;17
31;106;31
31;107;41
31;108;30
31;109;22
31;110;34
31;111;23
31;112;38
31;113;11
31;114;28
31;115;33
31;116;21
31;117;29
31;118;8
31;119;20
31;120;19
31;121;13
31;122;8
31;123;20
31;124;23
31;125;16
31;126;27
32;0;15
32;1;21
32;2;15
32;3;26
32;4;49
32;5;32
32;6;4
32;7;15
32;8;35
32;9;27
32;10;46
32;11;17
32;12;27
32;13;16
32;14;26
32;15;31
32;16;12
32;17;41
32;18;47
32;19;10
32;20;7
32;21;37
32;22;34
32;23;20
32;24;36
32;25;25
32;26;12
32;27;25
32;28;47
32;29;30
32;30;30
32;31;33
32;32;0
32;33;30
32;34;36
32;35;32
32;36;32
32;37;17
32;38;32
32;39;27
32;40;17
32;41;30
32;42;39
32;43;44
32;44;21
32;45;4
32;46;23
32;47;39
32;48;9
32;49;20
32;50;13
32;51;32
32;52;30
32;53;24
32;54;36
32;55;8
32;56;31
32;57;36
32;58;36
32;59;39
32;60;2
32;61;29
32;62;15
32;63;33
32;64;47
32;65;19
32;66;23
32;67;22
32;68;33
32;69;49
32;70;24
32;71;23
32;72;22
32;73;7
32;74;19
32;75;7
32;76;11
32;77;19
32;78;21
32;79;14
32;80;28
32;81;27
32;82;21
32;83;13
32;84;38
32;85;10
32;86;42
32;87;34
32;88;22
32;89;35
32;90;43
32;91;26
32;92;11
32;93;17
32;94;29
32;95;21
32;96;23
32;97;13
32;98;44
32;99;10
32;100;23
32;101;16
32;102;34
32;103;48
32;104;40
32;105;38
32;106;31
32;107;31
32;108;30
32;109;49
32;110;38
32;111;52
32;112;7
32;113;40
32;114;16
32;115;32
32;116;19
32;117;42
32;118;25
32;119;39
32;120;16
32;121;24
32;122;30
32;123;27
32;124;22
32;125;27
32;126;6
33;0;18
33;1;14
33;2;21
33;3;37
33;4;26
33;5;26
33;6;31
33;7;16
33;8;10
33;9;24
33;10;31
33;11;15
33;12;38
33;13;25
33;14;32
33;15;42
33;16;31
33;17;18
33;18;28
33;19;35
33;20;31
33;21;14
33;22;9
33;23;26
33;24;30
33;25;5
33;26;18
33;27;16
33;28;24
33;29;20
33;30;2
33;31;6
33;32;30
33;33;0
33;34;47
33;35;16
33;36;26
33;37;23
33;38;4
33;39;4
33;40;19
33;41;5
33;42;16
33;43;21
33;44;16
33;45;31
33;46;9
33;47;9
33;48;24
33;49;26
33;50;24
33;51;8
33;52;9
33;53;30
33;54;6
33;55;33
33;56;42
33;57;8
33;58;25
33;59;16
33;60;31
33;61;35
33;62;38
33;63;28
33;64;24
33;65;18
33;66;28
33;67;15
33;68;44
33;69;26
33;70;28
33;71;34
33;72;28
33;73;26
33;74;25
33;75;37
33;76;28
33;77;17
33;78;32
33;79;19
33;80;23
33;81;19
33;82;14
33;83;25
33;84;41
33;85;32
33;86;35
33;87;36
33;88;8
33;89;12
33;90;20
33;91;10
33;92;25
33;93;14
33;94;18
33;95;19
33;96;34
33;97;20
33;98;21
33;99;27
33;100;34
33;101;14
33;102;34
33;103;25
33;104;21
33;105;23
33;106;37
33;107;42
33;108;36
33;109;28
33;110;40
33;111;29
33;112;37
33;113;17
33;114;27
33;115;38
33;116;18
33;117;35
33;118;13
33;119;14
33;120;16
33;121;10
33;122;14
33;123;15
33;124;28
33;125;12
33;126;24
34;0;34
34;1;36
34;2;26
34;3;10
34;4;36
34;5;24
34;6;33
34;7;38
34;8;56
34;9;28
34;10;30
34;11;32
34;12;9
34;13;47
34;14;19
34;15;10
34;16;24
34;17;43
34;18;33
34;19;46
34;20;43
34;21;60
34;22;55
34;23;25
34;24;20
34;25;47
34;26;37
34;27;35
34;28;43
34;29;30
34;30;48
34;31;44
34;32;36
34;33;47
34;34;0
34;35;55
34;36;24
34;37;27
34;38;46
34;39;43
34;40;43
34;41;52
34;42;40
34;43;39
34;44;44
34;45;33
34;46;38
34;47;50
34;48;32
34;49;26
34;50;44
34;51;43
34;52;41
34;53;21
34;54;49
34;55;28
34;56;5
34;57;54
34;58;30
34;59;39
34;60;34
34;61;19
34;62;31
34;63;28
34;64;42
34;65;43
34;66;23
34;67;37
34;68;4
34;69;35
34;70;25
34;71;14
34;72;24
34;73;34
34;74;24
34;75;41
34;76;45
34;77;34
34;78;15
34;79;29
34;80;28
34;81;33
34;82;45
34;83;44
34;84;9
34;85;46
34;86;26
34;87;14
34;88;45
34;89;43
34;90;41
34;91;49
34;92;42
34;93;41
34;94;33
34;95;49
34;96;14
34;97;30
34;98;42
34;99;34
34;100;14
34;101;39
34;102;17
34;103;38
34;104;34
34;105;33
34;106;18
34;107;10
34;108;19
34;109;33
34;110;10
34;111;43
34;112;31
34;113;42
34;114;20
34;115;16
34;116;43
34;117;26
34;118;40
34;119;60
34;120;39
34;121;47
34;122;36
34;123;54
34;124;25
34;125;50
34;126;37
35;0;21
35;1;25
35;2;29
35;3;45
35;4;41
35;5;40
35;6;33
35;7;18
35;8;9
35;9;37
35;10;46
35;11;24
35;12;46
35;13;17
35;14;40
35;15;50
35;16;39
35;17;33
35;18;43
35;19;28
35;20;26
35;21;8
35;22;8
35;23;34
35;24;44
35;25;11
35;26;20
35;27;29
35;28;39
35;29;34
35;30;15
35;31;21
35;32;32
35;33;16
35;34;55
35;35;0
35;36;40
35;37;30
35;38;18
35;39;15
35;40;17
35;41;13
35;42;31
35;43;36
35;44;14
35;45;33
35;46;20
35;47;24
35;48;26
35;49;34
35;50;19
35;51;22
35;52;23
35;53;38
35;54;21
35;55;35
35;56;50
35;57;15
35;58;40
35;59;31
35;60;33
35;61;43
35;62;46
35;63;41
35;64;39
35;65;16
35;66;37
35;67;26
35;68;52
35;69;41
35;70;38
35;71;42
35;72;36
35;73;28
35;74;33
35;75;33
35;76;22
35;77;25
35;78;40
35;79;26
35;80;36
35;81;31
35;82;12
35;83;20
35;84;53
35;85;27
35;86;50
35;87;48
35;88;10
35;89;27
35;90;35
35;91;6
35;92;21
35;93;16
35;94;32
35;95;11
35;96;42
35;97;26
35;98;36
35;99;29
35;100;42
35;101;16
35;102;48
35;103;40
35;104;36
35;105;38
35;106;45
35;107;50
35;108;44
35;109;43
35;110;52
35;111;44
35;112;39
35;113;32
35;114;35
35;115;46
35;116;16
35;117;50
35;118;24
35;119;10
35;120;18
35;121;10
35;122;28
35;123;5
35;124;36
35;125;5
35;126;26
36;0;22
36;1;15
36;2;17
36;3;22
36;4;20
36;5;1
36;6;30
36;7;25
36;8;35
36;9;5
36;10;14
36;11;19
36;12;23
36;13;38
36;14;13
36;15;27
36;16;22
36;17;19
36;18;17
36;19;42
36;20;39
36;21;39
36;22;34
36;23;13
36;24;4
36;25;29
36;26;24
36;27;11
36;28;21
36;29;6
36;30;27
36;31;20
36;32;32
36;33;26
36;34;24
36;35;40
36;36;0
36;37;17
36;38;22
36;39;25
36;40;30
36;41;31
36;42;16
36;43;15
36;44;32
36;45;30
36;46;20
36;47;26
36;48;23
36;49;12
36;50;35
36;51;19
36;52;17
36;53;12
36;54;25
36;55;26
36;56;22
36;57;33
36;58;6
36;59;15
36;60;30
36;61;13
36;62;29
36;63;4
36;64;20
36;65;30
36;66;9
36;67;14
36;68;20
36;69;19
36;70;9
36;71;20
36;72;10
36;73;25
36;74;14
36;75;37
36;76;36
36;77;18
36;78;20
36;79;20
36;80;4
36;81;9
36;82;32
36;83;35
36;84;15
36;85;40
36;86;10
36;87;10
36;88;30
